export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,calibration_repeats,test_repeats_per_calibration,value,fdr_ratio,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-2.0,3.8,-2.15051499783199,-1.8494850021680092,3.7,3.9,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.1744,0.1744,0.00112,0.022,0.01744,-0.8000981801747756,0.0,0.7590782222222222,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-2.0,4.0,-2.15051499783199,-1.8494850021680092,3.9,4.1,0.01,anomaly rate $\pi_1$,0.1,1000,0.01,,25,100,0.8699999999999999,0.8699999999999999,0.00392,0.1172,0.087,-1.0000434272768626,0.0,0.758134707070707,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,1.4,-1.8494850021680092,-1.5,1.3,1.5,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,1.2839966563652008,1.0,0.7602445306122448,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,1.6,-1.8494850021680092,-1.5,1.5,1.7,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,1.0861861476162833,1.0,0.7599957551020408,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,1.7999999999999998,-1.8494850021680092,-1.5,1.7,1.9,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,0.8927900303521317,1.0,0.7599710816326531,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,2.0,-1.8494850021680092,-1.5,1.9,2.1,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,0.6946486305533762,1.0,0.7590301836734694,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,2.2,-1.8494850021680092,-1.5,2.1,2.3,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,0.4975728800155673,1.0,0.7617588367346939,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,2.4,-1.8494850021680092,-1.5,2.3,2.5,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,0.2975694635544746,1.0,0.7602627551020408,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,2.6,-1.8494850021680092,-1.5,2.5,2.7,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,0.0979971086492705,1.0,0.7580048979591837,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,2.8,-1.8494850021680092,-1.5,2.7,2.9,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.0,0.0,0.0,0.0,0.0,-0.1017470739463662,0.0,0.7595885714285714,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,3.0,-1.8494850021680092,-1.5,2.9,3.1,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.010036363636362998,0.010036363636362998,0.0001,0.0012,0.0010036363636363,-0.3014640731432998,0.0,0.7588311632653062,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,3.2,-1.8494850021680092,-1.5,3.1,3.3,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.009142857142857,0.009142857142857,0.0001,0.0012,0.0009142857142857,-0.5013331786455661,0.0,0.7579070204081633,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,3.4,-1.8494850021680092,-1.5,3.3,3.5,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.15235238095238,0.15235238095238,0.00114,0.02,0.015235238095238,-0.7012224842565572,0.0,0.7599766326530613,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,3.6,-1.8494850021680092,-1.5,3.5,3.7,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.164099567099567,0.164099567099567,0.0009,0.0216,0.0164099567099567,-0.901131251355372,0.0,0.761736612244898,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,3.8,-1.8494850021680092,-1.5,3.7,3.9,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,0.332847619047619,0.332847619047619,0.00184,0.048,0.0332847619047619,-1.1011281758387568,0.0,0.7607242857142857,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.6989700043360187,4.0,-1.8494850021680092,-1.5,3.9,4.1,0.02,anomaly rate $\pi_1$,0.1,1000,0.02,,25,100,1.0359999999999998,1.0359999999999998,0.00394,0.1588,0.1036,-1.3010734229408438,0.0,0.7616906530612245,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,1.4,-1.5,-1.1505149978319906,1.3,1.5,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.8860566476931633,1.0,0.7606374063157895,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,1.6,-1.5,-1.1505149978319906,1.5,1.7,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.6882461389442457,1.0,0.7609617768421052,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,1.7999999999999998,-1.5,-1.1505149978319906,1.7,1.9,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.494850021680094,1.0,0.7595818694736841,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,2.0,-1.5,-1.1505149978319906,1.9,2.1,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.2967086218813386,1.0,0.7595110568421053,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,2.2,-1.5,-1.1505149978319906,2.1,2.3,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.0996328713435296,1.0,0.7611226694736842,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,2.4,-1.5,-1.1505149978319906,2.3,2.5,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,-0.1003705451175629,0.0,0.7606226105263157,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,2.6,-1.5,-1.1505149978319906,2.5,2.7,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.031080179080179,0.031080179080179,0.000688,0.0044,0.0031080179080179,-0.2999429000227671,0.0,0.7607272589473684,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,2.8,-1.5,-1.1505149978319906,2.7,2.9,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,-0.4996870826184039,0.0,0.7581952000000001,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,3.0,-1.5,-1.1505149978319906,2.9,3.1,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.025779020979019997,0.025779020979019997,0.00032,0.004,0.002577902097902,-0.6994040818153374,0.0,0.7597065431578947,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,3.2,-1.5,-1.1505149978319906,3.1,3.3,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.09771113331113299,0.09771113331113299,0.001296,0.0176,0.0097711133311133,-0.8992731873176038,0.0,0.7598291789473683,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,3.4,-1.5,-1.1505149978319906,3.3,3.5,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.376788644688644,0.376788644688644,0.003144,0.0684,0.0376788644688644,-1.0991624929285948,0.0,0.7606426442105263,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,3.6,-1.5,-1.1505149978319906,3.5,3.7,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.211941269841269,0.211941269841269,0.001624,0.044,0.0211941269841269,-1.2990712600274097,0.0,0.7599181894736843,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,3.8,-1.5,-1.1505149978319906,3.7,3.9,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,0.185744322344322,0.185744322344322,0.001368,0.0416,0.0185744322344322,-1.4990681845107945,0.0,0.7609461389473685,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.3010299956639813,4.0,-1.5,-1.1505149978319906,3.9,4.1,0.05,anomaly rate $\pi_1$,0.1,1000,0.05,,25,100,1.347971428571428,1.347971428571428,0.006208,0.3084,0.1347971428571428,-1.6990134316128815,0.0,0.7624197810526315,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,1.4,-1.1505149978319906,-0.8494850021680094,1.3,1.5,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.0,0.0,0.0,0.0,0.0,0.585026652029182,1.0,0.7598912577777778,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,1.6,-1.1505149978319906,-0.8494850021680094,1.5,1.7,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.0,0.0,0.0,0.0,0.0,0.3872161432802645,1.0,0.7608898577777778,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,1.7999999999999998,-1.1505149978319906,-0.8494850021680094,1.7,1.9,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.0,0.0,0.0,0.0,0.0,0.1938200260161128,1.0,0.7598337022222222,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,2.0,-1.1505149978319906,-0.8494850021680094,1.9,2.1,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.0,0.0,0.0,0.0,0.0,-0.0043213737826425,0.0,0.7609151422222222,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,2.2,-1.1505149978319906,-0.8494850021680094,2.1,2.3,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.0,0.0,0.0,0.0,0.0,-0.2013971243204515,0.0,0.7601943466666666,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,2.4,-1.1505149978319906,-0.8494850021680094,2.3,2.5,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.0,0.0,0.0,0.0,0.0,-0.4014005407815441,0.0,0.7594384977777777,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,2.6,-1.1505149978319906,-0.8494850021680094,2.5,2.7,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.002518518518518,0.002518518518518,4e-05,0.0004,0.0002518518518518,-0.6009728956867483,0.0,0.7599309555555556,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,2.8,-1.1505149978319906,-0.8494850021680094,2.7,2.9,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.006176470588235,0.006176470588235,0.00016,0.0016,0.0006176470588235,-0.800717078282385,0.0,0.7599506222222222,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,3.0,-1.1505149978319906,-0.8494850021680094,2.9,3.1,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.102247119547119,0.102247119547119,0.00158,0.0244,0.0102247119547119,-1.0004340774793186,0.0,0.76036612,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,3.2,-1.1505149978319906,-0.8494850021680094,3.1,3.3,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.030079975579974997,0.030079975579974997,0.0003799999999999,0.008,0.0030079975579975,-1.200303182981585,0.0,0.7602462977777777,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,3.4,-1.1505149978319906,-0.8494850021680094,3.3,3.5,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.18937523295418,0.18937523295418,0.002356,0.0608,0.018937523295418,-1.400192488592576,0.0,0.7599260666666667,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,3.6,-1.1505149978319906,-0.8494850021680094,3.5,3.7,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.244549927849927,0.244549927849927,0.0023799999999999,0.0848,0.0244549927849927,-1.6001012556913907,0.0,0.7604118577777778,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,3.8,-1.1505149978319906,-0.8494850021680094,3.7,3.9,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.400442857142857,0.400442857142857,0.003292,0.1408,0.0400442857142857,-1.8000981801747755,0.0,0.7593629822222222,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-1.0,4.0,-1.1505149978319906,-0.8494850021680094,3.9,4.1,0.1,anomaly rate $\pi_1$,0.1,1000,0.1,,25,100,0.98405873015873,0.98405873015873,0.006,0.3748,0.098405873015873,-2.0000434272768626,0.0,0.7597711555555555,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,1.4,-0.8494850021680094,-0.5484550065040281,1.3,1.5,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.0,0.0,0.0,0.0,0.0,0.2839966563652008,1.0,0.7606614549999999,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,1.6,-0.8494850021680094,-0.5484550065040281,1.5,1.7,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.0,0.0,0.0,0.0,0.0,0.0861861476162833,1.0,0.7602746325,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,1.7999999999999998,-0.8494850021680094,-0.5484550065040281,1.7,1.9,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.0,0.0,0.0,0.0,0.0,-0.1072099696478683,0.0,0.7607318074999999,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,2.0,-0.8494850021680094,-0.5484550065040281,1.9,2.1,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.0,0.0,0.0,0.0,0.0,-0.3053513694466238,0.0,0.7602611525,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,2.2,-0.8494850021680094,-0.5484550065040281,2.1,2.3,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.0,0.0,0.0,0.0,0.0,-0.5024271199844327,0.0,0.75963168,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,2.4,-0.8494850021680094,-0.5484550065040281,2.3,2.5,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.101322196795189,0.101322196795189,0.0044499999999999,0.0292,0.0101322196795189,-0.7024305364455253,0.0,0.7605624275,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,2.6,-0.8494850021680094,-0.5484550065040281,2.5,2.7,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.083451394052424,0.083451394052424,0.002954,0.028,0.0083451394052424,-0.9020028913507294,0.0,0.7602153125,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,2.8,-0.8494850021680094,-0.5484550065040281,2.7,2.9,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.12260374577263099,0.12260374577263099,0.003432,0.0444,0.0122603745772631,-1.1017470739463662,0.0,0.7602350025,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,3.0,-0.8494850021680094,-0.5484550065040281,2.9,3.1,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.19161019827736997,0.19161019827736997,0.00468,0.0936,0.019161019827737,-1.3014640731432998,0.0,0.7599158175,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,3.2,-0.8494850021680094,-0.5484550065040281,3.1,3.3,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.14284800567509498,0.14284800567509498,0.003058,0.0632,0.0142848005675095,-1.501333178645566,0.0,0.7603907575000001,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,3.4,-0.8494850021680094,-0.5484550065040281,3.3,3.5,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.472046852064344,0.472046852064344,0.007178,0.2688,0.0472046852064344,-1.701222484256557,0.0,0.76057785,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,3.6,-0.8494850021680094,-0.5484550065040281,3.5,3.7,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.399948884775355,0.399948884775355,0.005786,0.24,0.0399948884775355,-1.901131251355372,0.0,0.759696695,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,3.8,-0.8494850021680094,-0.5484550065040281,3.7,3.9,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.4944759212744,0.4944759212744,0.006188,0.3112,0.04944759212744,-2.101128175838757,0.0,0.7605207675,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r2_c3,$N_{cal}$ by anomaly rate,7,heatmap_cell,standard_conformal_bh,finite_k1,pi1_sweep,-0.6989700043360187,4.0,-0.8494850021680094,-0.5484550065040281,3.9,4.1,0.2,anomaly rate $\pi_1$,0.1,1000,0.2,,25,100,0.6889167580785219,0.6889167580785219,0.007166,0.5192,0.0688916758078522,-2.301073422940844,0.0,0.7599653124999999,2500,finite_k1_pi1_sweep,empirical FDR / nominal alpha
