export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_1500_seed_016,1.5,16,,0.3696224085940885,0.40335,0.40335,0.40335,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_1500_seed_016,1.5,16,,0.3696224085940885,0.4090132882118574,0.4090132882118574,0.4090132882118574,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_1500_seed_017,1.5,17,,0.7042308305559426,0.5478,0.5478,0.5478,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_1500_seed_017,1.5,17,,0.7042308305559426,0.5464557230093103,0.5464557230093103,0.5464557230093103,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_1500_seed_018,1.5,18,,1.5877538174063135,0.9456,0.9456,0.9456,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_1500_seed_018,1.5,18,,1.5877538174063135,0.9452276304709556,0.9452276304709556,0.9452276304709556,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_1500_seed_019,1.5,19,,0.1772774385669882,0.18315,0.18315,0.18315,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_1500_seed_019,1.5,19,,0.1772774385669882,0.1840759794003602,0.1840759794003602,0.1840759794003602,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_1500_seed_020,1.5,20,,0.7640628799806912,0.6536,0.6536,0.6536,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_1500_seed_020,1.5,20,,0.7640628799806912,0.6528174904894443,0.6528174904894443,0.6528174904894443,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_1500_seed_021,1.5,21,,0.3011400842228715,0.20905,0.20905,0.20905,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_1500_seed_021,1.5,21,,0.3011400842228715,0.2018464225027219,0.2018464225027219,0.2018464225027219,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_1500_seed_022,1.5,22,,0.8910427964875812,0.7561,0.7561,0.7561,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,23,miss_probability,conditional_interval_theorem,rho_1500_seed_022,1.5,22,,0.8910427964875812,0.7606584742747496,0.7606584742747496,0.7606584742747496,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,24,miss_probability,observed_randomization,rho_1500_seed_023,1.5,23,,0.5424111820151837,0.51195,0.51195,0.51195,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,24,miss_probability,conditional_interval_theorem,rho_1500_seed_023,1.5,23,,0.5424111820151837,0.515142705155966,0.515142705155966,0.515142705155966,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,25,miss_probability,observed_randomization,rho_1500_seed_024,1.5,24,,0.5283275778467819,0.52615,0.52615,0.52615,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,25,miss_probability,conditional_interval_theorem,rho_1500_seed_024,1.5,24,,0.5283275778467819,0.519770853109168,0.519770853109168,0.519770853109168,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,26,miss_probability,observed_randomization,rho_1500_seed_025,1.5,25,,0.8782793864846868,0.7572,0.7572,0.7572,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,26,miss_probability,conditional_interval_theorem,rho_1500_seed_025,1.5,25,,0.8782793864846868,0.756194333651245,0.756194333651245,0.756194333651245,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,27,miss_probability,observed_randomization,rho_1500_seed_026,1.5,26,,0.6629789923061776,0.53175,0.53175,0.53175,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,27,miss_probability,conditional_interval_theorem,rho_1500_seed_026,1.5,26,,0.6629789923061776,0.5308648755423366,0.5308648755423366,0.5308648755423366,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,28,miss_probability,observed_randomization,rho_1500_seed_027,1.5,27,,0.7500031951020395,0.6332,0.6332,0.6332,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,28,miss_probability,conditional_interval_theorem,rho_1500_seed_027,1.5,27,,0.7500031951020395,0.6322848162712369,0.6322848162712369,0.6322848162712369,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,29,miss_probability,observed_randomization,rho_1500_seed_028,1.5,28,,0.9811651777331202,0.80585,0.80585,0.80585,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,29,miss_probability,conditional_interval_theorem,rho_1500_seed_028,1.5,28,,0.9811651777331202,0.8046344288054375,0.8046344288054375,0.8046344288054375,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,30,miss_probability,observed_randomization,rho_1500_seed_029,1.5,29,,0.6306437893450597,0.5477,0.5477,0.5477,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,30,miss_probability,conditional_interval_theorem,rho_1500_seed_029,1.5,29,,0.6306437893450597,0.548220701620984,0.548220701620984,0.548220701620984,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,31,miss_probability,observed_randomization,rho_1500_seed_030,1.5,30,,0.919255205402116,0.74725,0.74725,0.74725,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,31,miss_probability,conditional_interval_theorem,rho_1500_seed_030,1.5,30,,0.919255205402116,0.7503247206116707,0.7503247206116707,0.7503247206116707,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,32,miss_probability,observed_randomization,rho_1500_seed_031,1.5,31,,0.4345023655342114,0.43655,0.43655,0.43655,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,32,miss_probability,conditional_interval_theorem,rho_1500_seed_031,1.5,31,,0.4345023655342114,0.4333982344666583,0.4333982344666583,0.4333982344666583,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,33,miss_probability,observed_randomization,rho_1500_seed_032,1.5,32,,0.692358062278114,0.6307,0.6307,0.6307,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,33,miss_probability,conditional_interval_theorem,rho_1500_seed_032,1.5,32,,0.692358062278114,0.6277902605862469,0.6277902605862469,0.6277902605862469,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,34,miss_probability,observed_randomization,rho_1500_seed_033,1.5,33,,0.8434047206624408,0.68895,0.68895,0.68895,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,34,miss_probability,conditional_interval_theorem,rho_1500_seed_033,1.5,33,,0.8434047206624408,0.6863614581584858,0.6863614581584858,0.6863614581584858,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,35,miss_probability,observed_randomization,rho_1500_seed_034,1.5,34,,0.7303408578166135,0.57655,0.57655,0.57655,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,35,miss_probability,conditional_interval_theorem,rho_1500_seed_034,1.5,34,,0.7303408578166135,0.5803539254553958,0.5803539254553958,0.5803539254553958,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,36,miss_probability,observed_randomization,rho_1500_seed_035,1.5,35,,0.627308438460066,0.63295,0.63295,0.63295,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,36,miss_probability,conditional_interval_theorem,rho_1500_seed_035,1.5,35,,0.627308438460066,0.633691662117953,0.633691662117953,0.633691662117953,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,37,miss_probability,observed_randomization,rho_1500_seed_036,1.5,36,,1.0630896084252257,0.8284,0.8284,0.8284,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,37,miss_probability,conditional_interval_theorem,rho_1500_seed_036,1.5,36,,1.0630896084252257,0.8245771057056723,0.8245771057056723,0.8245771057056723,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,38,miss_probability,observed_randomization,rho_1500_seed_037,1.5,37,,0.7338266389032541,0.69205,0.69205,0.69205,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,38,miss_probability,conditional_interval_theorem,rho_1500_seed_037,1.5,37,,0.7338266389032541,0.6986568002382741,0.6986568002382741,0.6986568002382741,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,39,miss_probability,observed_randomization,rho_1500_seed_038,1.5,38,,0.8883315597575625,0.71505,0.71505,0.71505,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,39,miss_probability,conditional_interval_theorem,rho_1500_seed_038,1.5,38,,0.8883315597575625,0.7148700676941071,0.7148700676941071,0.7148700676941071,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,40,miss_probability,observed_randomization,rho_1500_seed_039,1.5,39,,1.0782833377187702,0.83415,0.83415,0.83415,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,40,miss_probability,conditional_interval_theorem,rho_1500_seed_039,1.5,39,,1.0782833377187702,0.8366611504354866,0.8366611504354866,0.8366611504354866,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,1,miss_probability,observed_randomization,rho_1750_seed_000,1.75,0,,0.667716214287502,0.71985,0.71985,0.71985,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,1,miss_probability,conditional_interval_theorem,rho_1750_seed_000,1.75,0,,0.667716214287502,0.7217673504481709,0.7217673504481709,0.7217673504481709,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,2,miss_probability,observed_randomization,rho_1750_seed_001,1.75,1,,0.7690420791489563,0.7563,0.7563,0.7563,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,2,miss_probability,conditional_interval_theorem,rho_1750_seed_001,1.75,1,,0.7690420791489563,0.7596314351290384,0.7596314351290384,0.7596314351290384,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,3,miss_probability,observed_randomization,rho_1750_seed_002,1.75,2,,0.6148071107966472,0.5616,0.5616,0.5616,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,3,miss_probability,conditional_interval_theorem,rho_1750_seed_002,1.75,2,,0.6148071107966472,0.5595266220196254,0.5595266220196254,0.5595266220196254,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,4,miss_probability,observed_randomization,rho_1750_seed_003,1.75,3,,0.9405949918360446,0.75455,0.75455,0.75455,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,4,miss_probability,conditional_interval_theorem,rho_1750_seed_003,1.75,3,,0.9405949918360446,0.7554659369009766,0.7554659369009766,0.7554659369009766,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,5,miss_probability,observed_randomization,rho_1750_seed_004,1.75,4,,1.1398939036504967,0.8603,0.8603,0.8603,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,5,miss_probability,conditional_interval_theorem,rho_1750_seed_004,1.75,4,,1.1398939036504967,0.8595810947769486,0.8595810947769486,0.8595810947769486,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,6,miss_probability,observed_randomization,rho_1750_seed_005,1.75,5,,1.2002644638646591,0.8751,0.8751,0.8751,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,6,miss_probability,conditional_interval_theorem,rho_1750_seed_005,1.75,5,,1.2002644638646591,0.8782663750789301,0.8782663750789301,0.8782663750789301,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,7,miss_probability,observed_randomization,rho_1750_seed_006,1.75,6,,-0.1017737103925695,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,7,miss_probability,conditional_interval_theorem,rho_1750_seed_006,1.75,6,,-0.1017737103925695,0.0,0.0,0.0,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,8,miss_probability,observed_randomization,rho_1750_seed_007,1.75,7,,0.3467763402607259,0.219,0.219,0.219,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_1750_seed_007,1.75,7,,0.3467763402607259,0.2164431969513287,0.2164431969513287,0.2164431969513287,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_1750_seed_008,1.75,8,,0.6254266992569443,0.6344,0.6344,0.6344,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_1750_seed_008,1.75,8,,0.6254266992569443,0.6319325579096591,0.6319325579096591,0.6319325579096591,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_1750_seed_009,1.75,9,,0.654743487335257,0.65805,0.65805,0.65805,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_1750_seed_009,1.75,9,,0.654743487335257,0.6582714672191995,0.6582714672191995,0.6582714672191995,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_1750_seed_010,1.75,10,,0.9985244175086287,0.77885,0.77885,0.77885,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_1750_seed_010,1.75,10,,0.9985244175086287,0.7753600641565707,0.7753600641565707,0.7753600641565707,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_1750_seed_011,1.75,11,,0.9918806765434974,0.77075,0.77075,0.77075,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_1750_seed_011,1.75,11,,0.9918806765434974,0.764276831148099,0.764276831148099,0.764276831148099,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_1750_seed_012,1.75,12,,0.7148569556167662,0.747,0.747,0.747,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_1750_seed_012,1.75,12,,0.7148569556167662,0.751778940954213,0.751778940954213,0.751778940954213,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_1750_seed_013,1.75,13,,1.3229303392145952,0.89855,0.89855,0.89855,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_1750_seed_013,1.75,13,,1.3229303392145952,0.8988804486051566,0.8988804486051566,0.8988804486051566,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_1750_seed_014,1.75,14,,1.137245064659982,0.9134,0.9134,0.9134,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_1750_seed_014,1.75,14,,1.137245064659982,0.910513142949016,0.910513142949016,0.910513142949016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_1750_seed_015,1.75,15,,0.8479395239923087,0.7478,0.7478,0.7478,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_1750_seed_015,1.75,15,,0.8479395239923087,0.7458267974063808,0.7458267974063808,0.7458267974063808,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_1750_seed_016,1.75,16,,0.7436821313659058,0.698,0.698,0.698,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_1750_seed_016,1.75,16,,0.7436821313659058,0.6964721902500783,0.6964721902500783,0.6964721902500783,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_1750_seed_017,1.75,17,,0.8574972588357969,0.80635,0.80635,0.80635,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_1750_seed_017,1.75,17,,0.8574972588357969,0.8013198403370605,0.8013198403370605,0.8013198403370605,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_1750_seed_018,1.75,18,,0.0639748827745835,0.0558,0.0558,0.0558,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_1750_seed_018,1.75,18,,0.0639748827745835,0.0570302372880877,0.0570302372880877,0.0570302372880877,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_1750_seed_019,1.75,19,,0.1469442916802165,0.1066,0.1066,0.1066,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_1750_seed_019,1.75,19,,0.1469442916802165,0.1123065777132242,0.1123065777132242,0.1123065777132242,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_1750_seed_020,1.75,20,,1.008464286551774,0.7929,0.7929,0.7929,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_1750_seed_020,1.75,20,,1.008464286551774,0.7947766851183793,0.7947766851183793,0.7947766851183793,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_1750_seed_021,1.75,21,,0.4247079863399818,0.3462,0.3462,0.3462,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_1750_seed_021,1.75,21,,0.4247079863399818,0.3409216199309249,0.3409216199309249,0.3409216199309249,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_1750_seed_022,1.75,22,,0.8387173607428805,0.77515,0.77515,0.77515,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,23,miss_probability,conditional_interval_theorem,rho_1750_seed_022,1.75,22,,0.8387173607428805,0.7781504156246557,0.7781504156246557,0.7781504156246557,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,24,miss_probability,observed_randomization,rho_1750_seed_023,1.75,23,,1.1885378196912908,0.88835,0.88835,0.88835,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,24,miss_probability,conditional_interval_theorem,rho_1750_seed_023,1.75,23,,1.1885378196912908,0.8915349248702384,0.8915349248702384,0.8915349248702384,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,25,miss_probability,observed_randomization,rho_1750_seed_024,1.75,24,,0.2295545508064813,0.12745,0.12745,0.12745,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,25,miss_probability,conditional_interval_theorem,rho_1750_seed_024,1.75,24,,0.2295545508064813,0.1258123154641301,0.1258123154641301,0.1258123154641301,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,26,miss_probability,observed_randomization,rho_1750_seed_025,1.75,25,,0.3374371026098036,0.15515,0.15515,0.15515,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,26,miss_probability,conditional_interval_theorem,rho_1750_seed_025,1.75,25,,0.3374371026098036,0.1505453315349695,0.1505453315349695,0.1505453315349695,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,27,miss_probability,observed_randomization,rho_1750_seed_026,1.75,26,,0.9353770227205858,0.8499,0.8499,0.8499,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,27,miss_probability,conditional_interval_theorem,rho_1750_seed_026,1.75,26,,0.9353770227205858,0.8458563523622117,0.8458563523622117,0.8458563523622117,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,28,miss_probability,observed_randomization,rho_1750_seed_027,1.75,27,,1.5158875065497526,0.92565,0.92565,0.92565,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,28,miss_probability,conditional_interval_theorem,rho_1750_seed_027,1.75,27,,1.5158875065497526,0.9239481317309036,0.9239481317309036,0.9239481317309036,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,29,miss_probability,observed_randomization,rho_1750_seed_028,1.75,28,,0.7966893447744089,0.77415,0.77415,0.77415,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,29,miss_probability,conditional_interval_theorem,rho_1750_seed_028,1.75,28,,0.7966893447744089,0.7732556067688962,0.7732556067688962,0.7732556067688962,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,30,miss_probability,observed_randomization,rho_1750_seed_029,1.75,29,,0.6585281287568511,0.65605,0.65605,0.65605,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,30,miss_probability,conditional_interval_theorem,rho_1750_seed_029,1.75,29,,0.6585281287568511,0.658718571491998,0.658718571491998,0.658718571491998,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,31,miss_probability,observed_randomization,rho_1750_seed_030,1.75,30,,0.6517474343717533,0.6624,0.6624,0.6624,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,31,miss_probability,conditional_interval_theorem,rho_1750_seed_030,1.75,30,,0.6517474343717533,0.6648659758902301,0.6648659758902301,0.6648659758902301,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,32,miss_probability,observed_randomization,rho_1750_seed_031,1.75,31,,0.3809104254012415,0.2622,0.2622,0.2622,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,32,miss_probability,conditional_interval_theorem,rho_1750_seed_031,1.75,31,,0.3809104254012415,0.2626975568163665,0.2626975568163665,0.2626975568163665,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,33,miss_probability,observed_randomization,rho_1750_seed_032,1.75,32,,0.9825262747317456,0.8221,0.8221,0.8221,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,33,miss_probability,conditional_interval_theorem,rho_1750_seed_032,1.75,32,,0.9825262747317456,0.8204838075514828,0.8204838075514828,0.8204838075514828,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,34,miss_probability,observed_randomization,rho_1750_seed_033,1.75,33,,0.7148994982599182,0.66275,0.66275,0.66275,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,34,miss_probability,conditional_interval_theorem,rho_1750_seed_033,1.75,33,,0.7148994982599182,0.6647006273848439,0.6647006273848439,0.6647006273848439,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,35,miss_probability,observed_randomization,rho_1750_seed_034,1.75,34,,1.1217234926375228,0.8484,0.8484,0.8484,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,35,miss_probability,conditional_interval_theorem,rho_1750_seed_034,1.75,34,,1.1217234926375228,0.8468838080827029,0.8468838080827029,0.8468838080827029,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,36,miss_probability,observed_randomization,rho_1750_seed_035,1.75,35,,0.3001544386192039,0.2122,0.2122,0.2122,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,36,miss_probability,conditional_interval_theorem,rho_1750_seed_035,1.75,35,,0.3001544386192039,0.2096662355582308,0.2096662355582308,0.2096662355582308,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,37,miss_probability,observed_randomization,rho_1750_seed_036,1.75,36,,0.6890569090602651,0.7017,0.7017,0.7017,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,37,miss_probability,conditional_interval_theorem,rho_1750_seed_036,1.75,36,,0.6890569090602651,0.6926783933153742,0.6926783933153742,0.6926783933153742,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,38,miss_probability,observed_randomization,rho_1750_seed_037,1.75,37,,1.4205765077543078,0.9215,0.9215,0.9215,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,38,miss_probability,conditional_interval_theorem,rho_1750_seed_037,1.75,37,,1.4205765077543078,0.9224274658567866,0.9224274658567866,0.9224274658567866,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,39,miss_probability,observed_randomization,rho_1750_seed_038,1.75,38,,0.478715894333187,0.5233,0.5233,0.5233,20000,observed,observed randomization
