summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_0500_seed_033,0.5,33,0.1,500,1000,10,990,20000,504.26659476200075,387.6979358551548,0.008584660999396738,0.0,0.0,0.0007818994540091653,0.005811818273404269,0.0029851223900794243,0.005811818273404269,3.9410340902973453,0.5956101915679604,0.9911569465538921,0.9995149817433484,True,0.5131509941231345,0.51255,-0.0006009941231345239,1.2237134747239227,1.21935,2.875811335704824,2.8718355774999997
randomized-instability-frontier-v2,rho_0500_seed_034,0.5,34,0.1,500,1000,10,990,20000,528.6606950286694,386.9144489809474,0.007665903622478386,0.0,0.0,0.001144340695818983,0.005579401280630055,0.0020149477636653918,0.005579401280630055,2.492746656740659,0.39667814245466027,0.9869005865984467,0.9996262569908559,True,0.39590725033338797,0.3978,0.0018927496666120147,2.114750292466413,2.12165,6.004264372882252,6.051951277500001
randomized-instability-frontier-v2,rho_0500_seed_035,0.5,35,0.1,500,1000,10,990,20000,520.55284672647,393.39554491942613,0.009170597072084183,0.0,0.0,0.0015474118195285488,0.005469280014748474,0.0032204750613916734,0.005469280014748474,4.909506571462244,0.6910378456749964,0.9873850934019469,0.9996401657546437,True,0.6395031998072643,0.6366,-0.0029031998072642784,0.7273020676711732,0.7374,1.5650640971246135,1.5937412400000002
randomized-instability-frontier-v2,rho_0500_seed_036,0.5,36,0.1,500,1000,10,990,20000,498.79727053307874,388.0329318382362,0.007658102079020243,0.0,0.0,0.0006898879563907165,0.0049666224643091245,0.002097128988262991,0.0049666224643091245,2.9520129756014453,0.47011826210077434,0.9891691084031539,0.9995633155783475,True,0.332589018267428,0.3285,-0.0040890182674279685,2.5176462357545533,2.53475,6.510090610077704,6.5117924375000005
randomized-instability-frontier-v2,rho_0500_seed_037,0.5,37,0.1,500,1000,10,990,20000,494.60010393412506,394.9481944516298,0.006404569281121485,0.0,0.0,0.0011655737698584652,0.0036955433647338607,0.0022755922959832647,0.0036955433647338607,3.283875136324712,0.516386635464422,0.9903905327713168,0.99947480902357,True,0.5134900270158423,0.5136,0.00010997298415760248,1.3002963820431361,1.28195,3.3717919458407204,3.2735541975
randomized-instability-frontier-v2,rho_0500_seed_038,0.5,38,0.1,500,1000,10,990,20000,496.83506049356913,389.2055512203864,0.0077689975089661675,0.0,0.0,0.001326380447069337,0.006174263326080809,0.0031435055577837593,0.006174263326080809,4.925957031364365,0.6924906192118258,0.9894506225921954,0.9994780671926639,True,0.6046554820124802,0.60025,-0.004405482012480255,0.8509289133660688,0.85765,1.900364596450798,1.9133864775000002
randomized-instability-frontier-v2,rho_0500_seed_039,0.5,39,0.1,500,1000,10,990,20000,513.494349156642,394.7378537686626,0.007089805801845843,0.0,0.0,0.0014218396761149586,0.007186708477441863,0.002646567618814509,0.007186708477441863,3.3048131931596774,0.5191469157209534,0.9878400164690357,0.9996505497944869,True,0.5414807363017095,0.5355,-0.005980736301709477,1.1501882585225793,1.15805,2.8726005910339176,2.8323701974999995
randomized-instability-frontier-v2,rho_0750_seed_000,0.75,0,0.1,500,1000,10,990,20000,499.75132182376956,294.1262006929908,0.013491876025520731,0.0,0.0,0.0008830633890380465,0.004830477820523506,0.002438577011631525,0.004830477820523506,3.5391594877479275,0.5489001340102673,0.9753571226269664,0.9998377016543061,True,0.49487260476487865,0.4916,-0.0032726047648786727,1.3668912745171193,1.36715,3.4586200682900614,3.4446508775
randomized-instability-frontier-v2,rho_0750_seed_001,0.75,1,0.1,500,1000,10,990,20000,533.5810606916374,261.52486772874175,0.01789182589843477,0.0,0.0,0.0003420612173352967,0.0074186279738204675,0.002830665443267568,0.0074186279738204675,2.910525903324448,0.46397146880585394,0.9758250742010199,0.9997931634683477,True,0.2814159247772231,0.2798,-0.00161592477722311,2.3156036449778274,2.32265,4.3802588856997335,4.4139469775
randomized-instability-frontier-v2,rho_0750_seed_002,0.75,2,0.1,500,1000,10,990,20000,479.87094194823345,301.55884906730375,0.012926308943005256,0.0,0.0,0.0003553823136246591,0.017968058062533463,0.003792226247800267,0.017968058062533463,2.9039920948365183,0.46299542980575875,0.9717771074494042,0.9997405502278104,True,0.279749475498839,0.28195,0.002200524501160983,2.3996312752627262,2.3749,4.68612643359282,4.634449989999999
randomized-instability-frontier-v2,rho_0750_seed_003,0.75,3,0.1,500,1000,10,990,20000,540.2595394066368,297.52545258459213,0.01651598168793657,0.0,0.0,0.0012766172462920819,0.010027486173057902,0.0027299953844585664,0.010027486173057902,3.1206666695489296,0.49424738247287736,0.9749837169948408,0.9998306104393602,True,0.48370315802616826,0.4832,-0.0005031580261682378,1.4605426044712664,1.45715,3.8244062701035793,3.7963638775
randomized-instability-frontier-v2,rho_0750_seed_004,0.75,4,0.1,500,1000,10,990,20000,521.6882572697887,291.8506473641434,0.012512602216296744,0.0,0.0,0.0005881673501472647,0.013743616737060661,0.004454424160557245,0.013743616737060661,5.673215463972664,0.7538292780186785,0.9776591346279899,0.9997393816077815,True,0.555370023255343,0.5532,-0.00217002325534299,0.9507738378874397,0.95315,1.9163887613242092,1.9326550775000004
randomized-instability-frontier-v2,rho_0750_seed_005,0.75,5,0.1,500,1000,10,990,20000,522.5123220403026,294.42750729711554,0.014885387038199142,0.0,0.0,0.0010383417023501777,0.005929092399774184,0.0020251217754471114,0.005929092399774184,2.445350753560087,0.3883411617869335,0.9539133122963415,0.9997929001548461,True,0.36306792577113467,0.3689,0.005832074228865336,2.3794414892141433,2.3865,6.701626268710685,6.862217749999999
randomized-instability-frontier-v2,rho_0750_seed_006,0.75,6,0.1,500,1000,10,990,20000,535.0872402407379,283.3223931521096,0.013339852026397684,0.0,0.0,0.0010464836577675002,0.010043803048399264,0.003261623657312409,0.010043803048399264,4.125865854074334,0.6155151034765964,0.95704065654622,0.9998559604146741,True,0.5126982876507272,0.51865,0.005951712349272831,1.245847440563129,1.23235,2.98573838859564,2.9684634774999994
randomized-instability-frontier-v2,rho_0750_seed_007,0.75,7,0.1,500,1000,10,990,20000,488.96201566407615,292.5742290647112,0.011940941304318772,0.0,0.0,0.002858830115996537,0.016947056882044786,0.00549376404112679,0.016947056882044786,6.251716455029294,0.7959992724807635,0.9755941128101255,0.9996521827261123,True,0.7698092108610475,0.77,0.00019078913895254068,0.35576986447122183,0.3537,0.6050124110214848,0.6076963100000001
randomized-instability-frontier-v2,rho_0750_seed_008,0.75,8,0.1,500,1000,10,990,20000,491.6308165398202,291.22677046539894,0.016494629902807183,0.0,0.0,0.0003536466895247497,0.008131106966314854,0.003034848719351754,0.008131106966314854,3.42375191265059,0.5345022878770934,0.9633957310774939,0.9996509040256678,True,0.3296357825768471,0.33075,0.0011142174231528745,1.9031774396572545,1.9136,3.478640861895424,3.526735040000001
randomized-instability-frontier-v2,rho_0750_seed_009,0.75,9,0.1,500,1000,10,990,20000,477.7201952538935,307.61319806155217,0.011774099585230166,0.0,0.0,0.0007420048966067383,0.005679531059364677,0.003353970199820652,0.005679531059364677,4.987806726641895,0.6979096165829368,0.9704936360333389,0.9996924396589869,True,0.5843223536629856,0.58275,-0.0015723536629855817,0.8883384881978377,0.8991,1.8970197227067018,1.9088191900000002
randomized-instability-frontier-v2,rho_0750_seed_010,0.75,10,0.1,500,1000,10,990,20000,536.9219047438266,302.1368090684159,0.011080037414529837,0.0,0.0,0.0006902230599983635,0.009104327963737707,0.003863430093363547,0.009104327963737707,5.2863774686550205,0.7231581702790637,0.9565857196134732,0.9998437325736955,True,0.5643721590959279,0.56285,-0.0015221590959278997,0.9488587958088981,0.9283,1.9975209380451722,1.8918591099999997
randomized-instability-frontier-v2,rho_0750_seed_011,0.75,11,0.1,500,1000,10,990,20000,491.82354643427175,299.17357286701923,0.0149801390496652,0.0,0.0,0.000881830705642151,0.012028178350277495,0.0037981667496060313,0.012028178350277495,4.469665709256622,0.6502750430303332,0.9771065650395118,0.9997977989832434,True,0.5554503933017252,0.5582,0.0027496066982748424,1.0229979307550996,1.01905,2.291337229616671,2.3115870975000004
randomized-instability-frontier-v2,rho_0750_seed_012,0.75,12,0.1,500,1000,10,990,20000,477.3625165087721,272.1120669099931,0.02430828254325704,0.0,0.0,0.001757414918987798,0.008475230621384744,0.0043815224902927635,0.008475230621384744,6.588019259654086,0.8187548601317888,0.961496553126959,0.9997855645843005,True,0.710751458096159,0.70935,-0.0014014580961589918,0.49838935993144595,0.4943,0.9313892175579788,0.91746751
randomized-instability-frontier-v2,rho_0750_seed_013,0.75,13,0.1,500,1000,10,990,20000,491.8948430366263,288.78493278225943,0.012126566401063108,0.0,0.0,0.001083631549630774,0.008106644611291125,0.0035972209126215954,0.008106644611291125,5.355108163660885,0.7287682472326097,0.9689257015549441,0.9996953762700211,True,0.5872041816782387,0.5876,0.0003958183217612765,0.895644983796347,0.8954,1.950963726770152,1.9596588399999997
randomized-instability-frontier-v2,rho_0750_seed_014,0.75,14,0.1,500,1000,10,990,20000,470.94401413958497,319.00925965876996,0.010322769006475848,0.0,0.0,0.00045975569870707896,0.004939188815334207,0.0028588765097903738,0.004939188815334207,4.4382450400948095,0.6472112764050476,0.9731443455191703,0.9998525048128657,True,0.42042110683760436,0.421,0.0005788931623956217,1.5624232921431276,1.565,3.3058931065452635,3.316675
randomized-instability-frontier-v2,rho_0750_seed_015,0.75,15,0.1,500,1000,10,990,20000,496.30413646982356,280.4263543459515,0.013646916271578775,0.0,0.0,0.0007607912623981486,0.005341689403827034,0.0027156736220231275,0.005341689403827034,3.958356358252414,0.5975148897834448,0.9682912596224393,0.9998585125801102,True,0.48122066622243403,0.48045,-0.0007706662224340466,1.4033628097269153,1.41,3.425807827942696,3.4524
randomized-instability-frontier-v2,rho_0750_seed_016,0.75,16,0.1,500,1000,10,990,20000,481.5833443048185,264.01850316740195,0.02399868072729631,0.0,0.0,0.0005718167821540588,0.016427873373184135,0.004653150732451071,0.016427873373184135,5.718167821540588,0.7572568972443348,0.9727005718390904,0.9998116537247362,True,0.5367554365581574,0.5355,-0.0012554365581574078,1.0123966716251274,1.0218,2.0249265776931438,2.0633247600000004
randomized-instability-frontier-v2,rho_0750_seed_017,0.75,17,0.1,500,1000,10,990,20000,514.6899883460569,256.7906510465044,0.029808579592910445,0.0,0.0,0.0009743599986386623,0.005806205324924623,0.0021248632200088708,0.005806205324924623,2.4471073419240246,0.38865302001906366,0.9623057349978269,0.9997104554473794,True,0.3560094483546734,0.35355,-0.0024594483546734325,2.402595458989902,2.42445,6.597362716735039,6.6325921975
randomized-instability-frontier-v2,rho_0750_seed_018,0.75,18,0.1,500,1000,10,990,20000,545.7839975860913,273.9388200154805,0.018013873759793134,0.0,0.0,0.0005287344291120733,0.007448834651046894,0.0027405516492891207,0.007448834651046894,2.865557009883945,0.4572090531119398,0.9797594877896866,0.9996434405266237,True,0.337911921703111,0.3333,-0.004611921703111033,2.28585296319507,2.32635,5.329529796706355,5.406945677500001
randomized-instability-frontier-v2,rho_0750_seed_019,0.75,19,0.1,500,1000,10,990,20000,470.61874084510373,267.4172384323011,0.017705326412291767,0.0,0.0,0.0007951457842301557,0.008246731522372623,0.0028383419529483386,0.008246731522372623,3.536020945809155,0.5485148289152416,0.9726200875272409,0.999814796964747,True,0.43314190034544847,0.4362,0.003058099654551505,1.691253794491582,1.6888,4.210577611597999,4.237254559999999
randomized-instability-frontier-v2,rho_0750_seed_020,0.75,20,0.1,500,1000,10,990,20000,471.0315768501515,271.02435993441395,0.02290545352404032,0.0,0.0,0.0017316640701361555,0.024024058423199456,0.004922456775162927,0.024024058423199456,4.396245313921873,0.6430819183988785,0.9708312854704276,0.999749785825667,True,0.6398165661173278,0.641,0.001183433882672169,0.7221980479726029,0.7157,1.53359406605615,1.48917351
randomized-instability-frontier-v2,rho_0750_seed_021,0.75,21,0.1,500,1000,10,990,20000,496.40601952597183,283.3680948977765,0.011142499144800845,0.0,0.0,0.0008220886999114683,0.008137164720743485,0.0037214798011239265,0.008137164720743485,5.063893761787043,0.7044845858020248,0.9726092124763301,0.999755254438374,True,0.5629011725849818,0.56255,-0.00035117258498185144,0.9625090561652236,0.96465,2.046358398695294,2.0536003775
randomized-instability-frontier-v2,rho_0750_seed_022,0.75,22,0.1,500,1000,10,990,20000,489.09374295921964,274.1891665262447,0.01604359035403495,0.0,0.0,0.0014387296486394836,0.012233469615998553,0.004604128776444882,0.012233469615998553,6.464731268226346,0.8105504764473327,0.9739924137540958,0.9997458571662762,True,0.6918246567528348,0.6949,0.0030753432471651854,0.5468828687933999,0.53845,1.0395023176073555,1.0228215975
randomized-instability-frontier-v2,rho_0750_seed_023,0.75,23,0.1,500,1000,10,990,20000,474.1800617115883,265.8169419932655,0.024197389421232982,0.0,0.0,0.0005157130139228971,0.006286661740889268,0.003175590466189141,0.006286661740889268,3.618646057280727,0.5585461064883712,0.9698417516422433,0.9996858669500227,True,0.37722906919741084,0.37955,0.0023209308025891606,1.8779265090138513,1.86605,4.065100811241079,4.0540073974999995
randomized-instability-frontier-v2,rho_0750_seed_024,0.75,24,0.1,500,1000,10,990,20000,528.531647934097,294.1358622142618,0.012903241448310622,0.0,0.0,0.0014947834729853234,0.005179117563783064,0.0027967183354936586,0.005179117563783064,4.108658702715883,0.613700066868269,0.9754309018199618,0.9997111943032009,True,0.5862902907336727,0.58135,-0.0049402907336726365,0.937518107647976,0.9467,2.195568110255681,2.1842591100000006
randomized-instability-frontier-v2,rho_0750_seed_025,0.75,25,0.1,500,1000,10,990,20000,481.1195626690177,287.71603642051406,0.013487398380716074,0.0,0.0,0.00032618105506138073,0.01008624054948041,0.0032334868754170395,0.01008624054948041,3.261810550613807,0.513458733156636,0.9805496730208754,0.9998153727246191,True,0.382279592912247,0.3838,0.001520407087752973,1.539643404726936,1.53415,2.7954329760152494,2.7941337775
randomized-instability-frontier-v2,rho_0750_seed_026,0.75,26,0.1,500,1000,10,990,20000,521.0112138571541,285.3368982272648,0.013020545910486667,0.0,0.0,0.0003587710744460851,0.00584372852317065,0.0026870575683395842,0.00584372852317065,3.587710744460851,0.55481742123146,0.9760096489166709,0.9997159935634525,True,0.3618449260078186,0.3628,0.0009550739921814211,1.7805098947554365,1.7811,3.5311820261247817,3.52438279
randomized-instability-frontier-v2,rho_0750_seed_027,0.75,27,0.1,500,1000,10,990,20000,503.13101920987936,312.6217550297936,0.010923713521045738,0.0,0.0,0.0006454539034423102,0.00840282040359428,0.0030128344305905123,0.00840282040359428,4.115042805941482,0.6143743572366207,0.9577804808115732,0.9996557486959773,True,0.46976416931087667,0.4701,0.0003358306891233509,1.4267088684422218,1.4173,3.359979117054677,3.3084607100000003
randomized-instability-frontier-v2,rho_0750_seed_028,0.75,28,0.1,500,1000,10,990,20000,475.4014109462054,292.2235226714741,0.01370359500056797,0.0,0.0,0.0005304525088867945,0.0189326730448787,0.005127815880569243,0.0189326730448787,3.241622670601158,0.5107624609712019,0.9690555316015758,0.9997414074440691,True,0.44423539980354915,0.4441,-0.00013539980354915215,1.420304437105017,1.42065,2.8651775097875927,2.8854035774999995
randomized-instability-frontier-v2,rho_0750_seed_029,0.75,29,0.1,500,1000,10,990,20000,482.5067983186431,263.03639644435646,0.020785596755437424,0.0,0.0,0.000944115516839656,0.008704563805276413,0.004070432235608629,0.008704563805276413,4.6379453988955355,0.6663256315167255,0.9697439486736509,0.9998644248768624,True,0.5657983758478045,0.56455,-0.0012483758478044615,0.9597977735170983,0.96075,2.052300845529646,2.0551094374999996
randomized-instability-frontier-v2,rho_0750_seed_030,0.75,30,0.1,500,1000,10,990,20000,500.4889189673782,287.39583188245575,0.014408324288922652,0.0,0.0,0.0015620964070714866,0.007765892943032805,0.0034285081221691813,0.007765892943032805,4.471302876411108,0.6504340890357587,0.9691421656525138,0.9996813248051482,True,0.630344148271901,0.62825,-0.0020941482719010196,0.7560470589983533,0.75795,1.6322816525928738,1.6341617974999998
randomized-instability-frontier-v2,rho_0750_seed_031,0.75,31,0.1,500,1000,10,990,20000,541.6730066052165,240.78789776667202,0.023061709304704664,0.0,0.0,0.0004617220266186112,0.006110958319117474,0.0026793659352226714,0.006110958319117474,3.3011795735184344,0.518669149191557,0.9810012523844075,0.9997973291445926,True,0.43221788808676415,0.4304,-0.0018178880867641412,1.5287698853377036,1.53195,3.3519609519645983,3.3589791975
randomized-instability-frontier-v2,rho_0750_seed_032,0.75,32,0.1,500,1000,10,990,20000,479.43839682132904,273.26202971138673,0.017635312532957248,0.0,0.0,0.0006301523842591098,0.014489757042862584,0.004796159741950699,0.014489757042862584,4.387710949734227,0.6422380097253243,0.9593486885803366,0.9997397350414938,True,0.5502457796254783,0.5575,0.007254220374521725,0.9843091702157757,0.97405,2.0216578498593027,2.0256765975
randomized-instability-frontier-v2,rho_0750_seed_033,0.75,33,0.1,500,1000,10,990,20000,500.10249575175794,248.3807343272558,0.02542270876142049,0.0,0.0,0.0011902059131360116,0.009255177645084194,0.0036169605961835034,0.009255177645084194,4.932084000350521,0.6930304646345714,0.9796440417919818,0.9998335552210963,True,0.5867601789270184,0.59145,0.004689821072981659,0.9052550586921116,0.89465,1.9992389343148553,1.9735513775
randomized-instability-frontier-v2,rho_0750_seed_034,0.75,34,0.1,500,1000,10,990,20000,481.2577243544036,300.6635943633375,0.013025990845440157,0.0,0.0,0.0012397057635608747,0.007259460543857124,0.0032959633594220063,0.007259460543857124,4.592329714933352,0.6620330614969759,0.971493621132802,0.999832581625831,True,0.5953406403011703,0.5979,0.0025593596988296996,0.8814258983003396,0.87675,1.9668687722655962,1.9542594375
randomized-instability-frontier-v2,rho_0750_seed_035,0.75,35,0.1,500,1000,10,990,20000,482.0584887033068,256.22793935078676,0.026110481845978195,0.0,0.0,0.0014061473763569685,0.008527111839870828,0.003822700590726376,0.008527111839870828,5.339873087079132,0.7275309352614777,0.9690873969346305,0.9996564157762893,True,0.6676677799972716,0.66915,0.0014822200027284627,0.6250329541606373,0.61975,1.2584713210984306,1.2434599375000002
randomized-instability-frontier-v2,rho_0750_seed_036,0.75,36,0.1,500,1000,10,990,20000,520.3700529975001,262.2171978328495,0.023420589070940277,0.0,0.0,0.001162835378542711,0.013520109901599282,0.00561832290896434,0.013520109901599282,8.252857254050792,0.9166043333785582,0.9784452037171261,0.9997298417915564,True,0.7265409037533801,0.72625,-0.00029090375338014507,0.4441673966169077,0.44305,0.7694696719041559,0.7585566974999998
randomized-instability-frontier-v2,rho_0750_seed_037,0.75,37,0.1,500,1000,10,990,20000,497.2250494939526,297.7050200284919,0.011603970548459266,0.0,0.0,0.001031832003039046,0.005947207802010116,0.0025327394292977068,0.005947207802010116,3.2866249770467384,0.5167501513919185,0.9757053701028446,0.9997526102283111,True,0.49907578380523837,0.49865,-0.0004257838052383889,1.3601942981403172,1.36325,3.481410159142929,3.5203994375
randomized-instability-frontier-v2,rho_0750_seed_038,0.75,38,0.1,500,1000,10,990,20000,487.19382961783435,282.11232382072467,0.014445819633885366,0.0,0.0,0.0009471153336591685,0.015265690126775804,0.004239152051860465,0.015265690126775804,3.828838300835205,0.5830670256483282,0.9717229242055885,0.9997712108562183,True,0.5680117917354633,0.5674,-0.0006117917354633295,0.9750796126653014,0.9716,2.172319706899604,2.14649344
randomized-instability-frontier-v2,rho_0750_seed_039,0.75,39,0.1,500,1000,10,990,20000,514.5645412619685,271.8433792830185,0.01536340442171234,0.0,0.0,0.0005445449814930592,0.02263041851373511,0.005154130394614846,0.02263041851373511,4.300444876338464,0.633513385194711,0.9638974262611529,0.999784689609402,True,0.4956820717571,0.49705,0.0013679282428999961,1.1978765319718356,1.1951,2.478796737053214,2.4946359899999995
randomized-instability-frontier-v2,rho_1000_seed_000,1.0,0,0.1,500,1000,10,990,20000,521.917724783294,134.01495971815154,0.05722283372043197,0.0,0.0,0.001893571255244261,0.017386625336873532,0.0065377870258998706,0.017386625336873532,7.663840168239268,0.8844464388189823,0.9537558750832927,0.9998495033525882,True,0.7722902289750239,0.7704,-0.0018902289750238888,0.34555005952733076,0.3497,0.5699062188018329,0.5750099099999999
randomized-instability-frontier-v2,rho_1000_seed_001,1.0,1,0.1,500,1000,10,990,20000,498.7192723417804,200.9719059993142,0.02181097243624816,0.0,0.0,0.0015859316578209015,0.010654252731323857,0.0045339711793038065,0.010654252731323857,6.274330397273657,0.7975673842907567,0.925543066664563,0.9998836021201837,True,0.6872878821580658,0.688,0.0007121178419341456,0.5619194998397415,0.56095,1.0819834319052366,1.0846850975
randomized-instability-frontier-v2,rho_1000_seed_002,1.0,2,0.1,500,1000,10,990,20000,467.60740357311124,201.89282805500252,0.028164080430285215,0.0,0.0,0.0003666811987341127,0.005603393635189441,0.0021781559588703965,0.005603393635189441,1.9590243583721167,0.292039836015579,0.9141131614339207,0.999914944505177,True,0.07737117675172077,0.0772,-0.00017117675172076408,5.000433030401827,5.0018,5.556884095203033,5.539796760000001
randomized-instability-frontier-v2,rho_1000_seed_003,1.0,3,0.1,500,1000,10,990,20000,473.19677402248544,175.8376099941667,0.029553661010411444,0.0,0.0,0.0002398629428253132,0.017637543975428792,0.006988354058134487,0.017637543975428792,2.398629428253132,0.3799631576401841,0.940045128178074,0.9998141343804371,True,0.4183415067811041,0.41825,-9.150678110408927e-05,0.9878679120039606,0.98935,1.1678742109296354,1.1636365775
randomized-instability-frontier-v2,rho_1000_seed_004,1.0,4,0.1,500,1000,10,990,20000,552.8135848316657,136.77276107698822,0.046489319105859864,0.0,0.0,0.0008615260142923664,0.04127852474214354,0.012034550521134404,0.04127852474214354,8.615260142923663,0.9352683957632124,0.9187997235202524,0.9998524483875222,True,0.7384202196401327,0.73655,-0.0018702196401326754,0.3900767807690853,0.3894,0.5925843087849426,0.58296764
randomized-instability-frontier-v2,rho_1000_seed_005,1.0,5,0.1,500,1000,10,990,20000,484.6918796713883,214.30933344662327,0.01662188340828922,0.0,0.0,0.0003968841777135704,0.008556498960415505,0.0026652885027297637,0.008556498960415505,3.0552811094025527,0.4850511748554376,0.9273517069503201,0.9998087759211639,True,0.243467576441974,0.24305,-0.0004175764419740158,2.786280258642705,2.7979,5.245082812476317,5.27255559
randomized-instability-frontier-v2,rho_1000_seed_006,1.0,6,0.1,500,1000,10,990,20000,483.4857584438217,200.78023039743763,0.02412369411813243,0.0,0.0,0.0007582711169178322,0.007720168535024319,0.0032907021322801295,0.007720168535024319,3.635378980581384,0.5605496918376724,0.9194063353929837,0.9998335267939803,True,0.4716444371962272,0.47155,-9.443719622714841e-05,1.4368794095197523,1.41585,3.42791159739937,3.3350187774999998
randomized-instability-frontier-v2,rho_1000_seed_007,1.0,7,0.1,500,1000,10,990,20000,520.3260367951244,210.9119589084269,0.020143360787601008,0.0,0.0,0.0005356790238100496,0.008151030281709127,0.0029027490591822837,0.008151030281709127,2.9958537731362562,0.47652061174109744,0.9397633614996013,0.9999086477472051,True,0.3797509240352943,0.376,-0.003750924035294312,1.9312718118656542,1.95265,4.420114985860071,4.4524079775
randomized-instability-frontier-v2,rho_1000_seed_008,1.0,8,0.1,500,1000,10,990,20000,455.69380267388823,205.91603491401605,0.027020224299505343,0.0,0.0,0.001053822841004983,0.03270799482728166,0.009378878721718031,0.03270799482728166,3.6255590893043004,0.5593749876455617,0.9423224128041373,0.9999144769242071,True,0.629873602918757,0.62515,-0.004723602918757064,0.6819544473943088,0.68655,1.2169057809126094,1.2268990974999998
randomized-instability-frontier-v2,rho_1000_seed_009,1.0,9,0.1,500,1000,10,990,20000,522.7839035595883,188.6916096119646,0.02428883299724332,0.0,0.0,0.0005013860578782712,0.011934406637736357,0.003319247711668474,0.011934406637736357,2.5041194333434,0.39865503859790846,0.9426278791428917,0.9999144938262543,True,0.29162123258231976,0.29355,0.0019287674176802216,2.532938362202274,2.5077,5.2551458617794635,5.223840709999999
randomized-instability-frontier-v2,rho_1000_seed_010,1.0,10,0.1,500,1000,10,990,20000,505.347916295024,199.26152440578625,0.025975596838967215,0.0,0.0,0.0006714177356029596,0.01121427178778768,0.0031367236171884055,0.01121427178778768,2.988017011834744,0.4753830657420642,0.9512566371492956,0.9998719693922156,True,0.39794684899840427,0.3986,0.000653151001595742,1.8913144680448033,1.8881,4.591581409265494,4.59297839
randomized-instability-frontier-v2,rho_1000_seed_011,1.0,11,0.1,500,1000,10,990,20000,524.3148389824441,210.15085057249695,0.026218124350477188,0.0,0.0,0.00033593406229179534,0.011871815826654832,0.0063516381145357695,0.011871815826654832,3.359340622917953,0.5262540416962794,0.9036440443045732,0.9998764016668551,True,0.48221637286212304,0.4811,-0.0011163728621230162,0.9713908058943751,0.9751,1.4054016978917407,1.4233799900000002
randomized-instability-frontier-v2,rho_1000_seed_012,1.0,12,0.1,500,1000,10,990,20000,515.8282200268175,195.75018221868,0.02424764290467088,0.0,0.0,0.0003141171643587747,0.01544846740067614,0.004195470799999006,0.01544846740067614,2.0065779781620248,0.3024560416315022,0.7381506539648487,0.99987503569707,True,0.14820746023532577,0.14765,-0.0005574602353257685,3.115864035218,3.1185,3.897036437856321,3.88565775
randomized-instability-frontier-v2,rho_1000_seed_013,1.0,13,0.1,500,1000,10,990,20000,492.0953183024244,193.01029461463156,0.022108962874398976,0.0,0.0,0.0013535357744231039,0.014616666029494955,0.00437422075305937,0.014616666029494955,4.745916388659743,0.676320082751198,0.9353787566934397,0.9998835881248,True,0.6352764381897799,0.6375,0.0022235618102200982,0.726958484706666,0.72435,1.5141033557188108,1.5160670774999998
randomized-instability-frontier-v2,rho_1000_seed_014,1.0,14,0.1,500,1000,10,990,20000,589.363349721304,130.21981267065118,0.03786011853340618,0.0,0.0,0.0005967742201160856,0.010840367192325078,0.0030221124496849997,0.010840367192325078,2.504653858215708,0.3987477150918944,0.9454189604444665,0.9998561854137479,True,0.2985683039142348,0.29695,-0.0016183039142347866,2.5790885697113723,2.57335,5.667091224976899,5.5968197775
randomized-instability-frontier-v2,rho_1000_seed_015,1.0,15,0.1,500,1000,10,990,20000,535.8761578493844,213.43187728457545,0.020545850592288743,0.0,0.0,0.001712286776036859,0.005022358445929771,0.0031309509248082868,0.005022358445929771,4.688782653080782,0.6710601016329827,0.9373478242243175,0.9999620164050049,True,0.6340466102348937,0.627,-0.007046610234893724,0.7475504527088479,0.76105,1.625341121106428,1.6428528974999999
randomized-instability-frontier-v2,rho_1000_seed_016,1.0,16,0.1,500,1000,10,990,20000,493.97649454595364,211.13271589135007,0.016731900053361667,0.0,0.0,0.0006979636829736469,0.02345024091513712,0.00461118359405511,0.02345024091513712,3.529107248028166,0.5476648565801703,0.9046662405033332,0.999893984960849,True,0.46000249799893966,0.45615,-0.0038524979989396635,1.4255889568931315,1.4394,3.1776133238308093,3.18342764
randomized-instability-frontier-v2,rho_1000_seed_017,1.0,17,0.1,500,1000,10,990,20000,515.5804802191982,180.31230643440853,0.024448148103810338,0.0,0.0,0.001171073772576955,0.014910315656125767,0.004085083713110565,0.014910315656125767,3.5198298690969683,0.5465216723707389,0.9470669446500795,0.9998937854707047,True,0.5409234600352587,0.5442,0.0032765399647413096,1.0974888056388619,1.08375,2.5132229410073523,2.4811359375
