export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,value,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,1.6,-1.1505149978319906,-0.8494850021680094,1.5,1.7000000000000002,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0,0.0,0.0,0.02,0.7328282715969862,0.98,0.9214423157894736,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,1.8000000000000003,-1.1505149978319906,-0.8494850021680094,1.7000000000000002,1.9000000000000001,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0032,0.0032,0.05,0.012833333333333332,0.49969111844135905,0.85,0.9216842105263158,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,2.0,-1.1505149978319906,-0.8494850021680094,1.9000000000000001,2.1,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.004199999999999999,0.004199999999999999,0.08,0.023095238095238092,0.3109099602019385,0.81,0.9185654736842105,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,2.2,-1.1505149978319906,-0.8494850021680094,2.1,2.3000000000000003,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.002,0.002,0.04,0.002,0.1394602432739278,0.81,0.9223050526315789,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,2.4000000000000004,-1.1505149978319906,-0.8494850021680094,2.3000000000000003,2.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.008600000000000002,0.008600000000000002,0.1,0.02179292929292929,-0.05499586152914149,0.31,0.9216429473684211,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,2.6,-1.1505149978319906,-0.8494850021680094,2.5,2.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.03200000000000001,0.03200000000000001,0.19,0.037826643653469216,-0.283479395018547,0.01,0.9200221052631578,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,2.8000000000000003,-1.1505149978319906,-0.8494850021680094,2.7,2.9000000000000004,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.029000000000000005,0.029000000000000005,0.21,0.0459522422022422,-0.4996870826184039,0.0,0.9228783157894738,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,3.0000000000000004,-1.1505149978319906,-0.8494850021680094,2.9000000000000004,3.1000000000000005,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0588,0.0588,0.35,0.06213173591114768,-0.658874898678651,0.0,0.9238227368421054,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,3.2000000000000006,-1.1505149978319906,-0.8494850021680094,3.1000000000000005,3.3000000000000007,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.048,0.048,0.31,0.042922668533736635,-0.8533939774506658,0.0,0.9217974736842106,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,3.400000000000001,-1.1505149978319906,-0.8494850021680094,3.3000000000000007,3.500000000000001,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0664,0.0664,0.47,0.05577835670077049,-1.0547462803261891,0.0,0.921817052631579,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-1.0,3.6000000000000005,-1.1505149978319906,-0.8494850021680094,3.500000000000001,3.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.10019999999999998,0.10019999999999998,0.69,0.08260533012738894,-1.1442627737619906,0.0,0.9235713684210525,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,1.4,-0.8494850021680094,-0.5484550065040281,1.3,1.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0202,0.0202,0.07,0.04231674294431732,0.619788758288394,0.93,0.9241787368421052,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,1.6,-0.8494850021680094,-0.5484550065040281,1.5,1.7000000000000002,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0076,0.0076,0.04,0.022836503022261537,0.431798275933005,0.93,0.9210555789473683,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,1.8000000000000003,-0.8494850021680094,-0.5484550065040281,1.7000000000000002,1.9000000000000001,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.024600000000000004,0.024600000000000004,0.13,0.06325765526904047,0.22530980213635268,0.8,0.9226583157894735,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,2.0,-0.8494850021680094,-0.5484550065040281,1.9000000000000001,2.1,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0324,0.0324,0.17,0.05372737967934144,-0.0005805673431173357,0.5,0.9190265263157896,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,2.2,-0.8494850021680094,-0.5484550065040281,2.1,2.3000000000000003,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.07279999999999999,0.07279999999999999,0.26,0.1002819106870232,-0.16548569073164282,0.14,0.9189877894736843,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,2.4000000000000004,-0.8494850021680094,-0.5484550065040281,2.3000000000000003,2.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0682,0.0682,0.31,0.09491934820335941,-0.38303509237433053,0.0,0.9206747368421051,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,2.6,-0.8494850021680094,-0.5484550065040281,2.5,2.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.09420000000000002,0.09420000000000002,0.43,0.11687559250975985,-0.56143974546336,0.0,0.920614105263158,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,2.8000000000000003,-0.8494850021680094,-0.5484550065040281,2.7,2.9000000000000004,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.1384,0.1384,0.61,0.14338466069118344,-0.7976201998011634,0.0,0.9211968421052633,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,3.0000000000000004,-0.8494850021680094,-0.5484550065040281,2.9000000000000004,3.1000000000000005,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.17379999999999998,0.17379999999999998,0.77,0.1349557055833135,-0.960436254587854,0.0,0.9203058947368422,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,3.2000000000000006,-0.8494850021680094,-0.5484550065040281,3.1000000000000005,3.3000000000000007,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.19560000000000002,0.19560000000000002,0.87,0.19152612324357196,-1.154423973114647,0.0,0.9229637894736841,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,3.400000000000001,-0.8494850021680094,-0.5484550065040281,3.3000000000000007,3.500000000000001,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.2218,0.2218,0.93,0.18299765196650924,-1.3544926005894364,0.0,0.9235690526315788,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c4,$N_{eff}$ by FDR level,12,heatmap_cell,weighted_wcs_homogeneous,finite_k2,alpha_sweep,-0.6989700043360187,3.6000000000000005,-0.8494850021680094,-0.5484550065040281,3.500000000000001,3.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.21359999999999998,0.21359999999999998,0.95,0.17548031154823035,-1.4548532492409985,0.0,0.9202073684210527,100,finite_k2_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,1.4,1.5484550065040281,1.8494850021680094,1.3,1.5,50.0,test batch size $m$,0.1,50,,10.0,0.023000000000000003,0.023000000000000003,0.07,0.017575757575757574,0.3054370665766011,0.86,0.9150999999999999,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,1.6,1.5484550065040281,1.8494850021680094,1.5,1.7000000000000002,50.0,test batch size $m$,0.1,50,,10.0,0.021,0.021,0.08,0.03642857142857143,0.0861861476162833,0.76,0.92585,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,1.8000000000000003,1.5484550065040281,1.8494850021680094,1.7000000000000002,1.9000000000000001,50.0,test batch size $m$,0.1,50,,10.0,0.09,0.09,0.22,0.035581973581973576,-0.09403015348325884,0.25,0.9168000000000001,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,2.0,1.5484550065040281,1.8494850021680094,1.9000000000000001,2.1,50.0,test batch size $m$,0.1,50,,10.0,0.149,0.149,0.4,0.06771969696969697,-0.3053513694466238,0.02,0.9139249999999999,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,2.2,1.5484550065040281,1.8494850021680094,2.1,2.3000000000000003,50.0,test batch size $m$,0.1,50,,10.0,0.177,0.177,0.49,0.05848412698412698,-0.5024271199844327,0.0,0.921325,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,2.4000000000000004,1.5484550065040281,1.8494850021680094,2.3000000000000003,2.5,50.0,test batch size $m$,0.1,50,,10.0,0.293,0.293,0.7,0.07252380952380952,-0.7024305364455253,0.0,0.9253499999999998,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,2.6,1.5484550065040281,1.8494850021680094,2.5,2.7,50.0,test batch size $m$,0.1,50,,10.0,0.308,0.308,0.78,0.06924603174603174,-0.9020028913507294,0.0,0.9181500000000001,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,2.8000000000000003,1.5484550065040281,1.8494850021680094,2.7,2.9000000000000004,50.0,test batch size $m$,0.1,50,,10.0,0.333,0.333,0.82,0.05347619047619048,-1.1212459881632464,0.0,0.9262249999999999,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,3.0000000000000004,1.5484550065040281,1.8494850021680094,2.9000000000000004,3.1000000000000005,50.0,test batch size $m$,0.1,50,,10.0,0.318,0.318,0.79,0.08045127095127094,-1.3014640731432998,0.0,0.9258250000000001,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,3.2000000000000006,1.5484550065040281,1.8494850021680094,3.1000000000000005,3.3000000000000007,50.0,test batch size $m$,0.1,50,,10.0,0.34299999999999997,0.34299999999999997,0.9,0.0651523199023199,-1.5013331786455661,0.0,0.916475,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,3.400000000000001,1.5484550065040281,1.8494850021680094,3.3000000000000007,3.500000000000001,50.0,test batch size $m$,0.1,50,,10.0,0.33299999999999996,0.33299999999999996,0.86,0.06886580086580087,-1.6739655305899839,0.0,0.9217749999999999,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,1.6989700043360187,3.6000000000000005,1.5484550065040281,1.8494850021680094,3.500000000000001,3.7,50.0,test batch size $m$,0.1,50,,10.0,0.3450000000000001,0.3450000000000001,0.94,0.09338308913308914,-1.8169708029939415,0.0,0.9194,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,1.4,1.8494850021680094,2.1505149978319906,1.3,1.5,100.0,test batch size $m$,0.1,100,,10.0,0.008,0.008,0.03,0.007619047619047619,0.5894632386128162,0.88,0.9099,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,1.6,1.8494850021680094,2.1505149978319906,1.5,1.7000000000000002,100.0,test batch size $m$,0.1,100,,10.0,0.021,0.021,0.08,0.0095,0.3872161432802645,0.85,0.924111111111111,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,1.8000000000000003,1.8494850021680094,2.1505149978319906,1.7000000000000002,1.9000000000000001,100.0,test batch size $m$,0.1,100,,10.0,0.028999999999999995,0.028999999999999995,0.1,0.026428571428571426,0.19382002601611284,0.73,0.9242666666666668,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,2.0,1.8494850021680094,2.1505149978319906,1.9000000000000001,2.1,100.0,test batch size $m$,0.1,100,,10.0,0.037,0.037,0.12,0.038379953379953376,-0.004321373782642578,0.45,0.9213111111111114,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,2.2,1.8494850021680094,2.1505149978319906,2.1,2.3000000000000003,100.0,test batch size $m$,0.1,100,,10.0,0.075,0.075,0.23,0.07358333333333333,-0.2020591510368171,0.07,0.9206333333333336,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,2.4000000000000004,1.8494850021680094,2.1505149978319906,2.3000000000000003,2.5,100.0,test batch size $m$,0.1,100,,10.0,0.13,0.13,0.36,0.02053968253968254,-0.40140054078154414,0.0,0.9192777777777777,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,2.6,1.8494850021680094,2.1505149978319906,2.5,2.7,100.0,test batch size $m$,0.1,100,,10.0,0.15200000000000002,0.15200000000000002,0.46,0.05361904761904762,-0.600764249610191,0.0,0.9217444444444446,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,2.8000000000000003,1.8494850021680094,2.1505149978319906,2.7,2.9000000000000004,100.0,test batch size $m$,0.1,100,,10.0,0.19500000000000003,0.19500000000000003,0.6,0.07582142857142857,-0.800717078282385,0.0,0.9273555555555555,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,3.0000000000000004,1.8494850021680094,2.1505149978319906,2.9000000000000004,3.1000000000000005,100.0,test batch size $m$,0.1,100,,10.0,0.20800000000000002,0.20800000000000002,0.73,0.09329906204906203,-1.0004340774793186,0.0,0.9172666666666666,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,3.2000000000000006,1.8494850021680094,2.1505149978319906,3.1000000000000005,3.3000000000000007,100.0,test batch size $m$,0.1,100,,10.0,0.258,0.258,0.78,0.06926767676767676,-1.1807807066316034,0.0,0.9251999999999999,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,3.400000000000001,1.8494850021680094,2.1505149978319906,3.3000000000000007,3.500000000000001,100.0,test batch size $m$,0.1,100,,10.0,0.231,0.231,0.78,0.12379814629814628,-1.3755517453191377,0.0,0.9132444444444442,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.0,3.6000000000000005,1.8494850021680094,2.1505149978319906,3.500000000000001,3.7,100.0,test batch size $m$,0.1,100,,10.0,0.22,0.22,0.8,0.08816666666666667,-1.4999973409239769,0.0,0.9183000000000001,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,1.4,2.1505149978319906,2.5,1.3,1.5,200.0,test batch size $m$,0.1,200,,10.0,0.0,0.0,0.0,0.0,0.8860566476931633,0.94,0.9160157894736842,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,1.6,2.1505149978319906,2.5,1.5,1.7000000000000002,200.0,test batch size $m$,0.1,200,,10.0,0.0030000000000000005,0.0030000000000000005,0.02,0.021333333333333333,0.6882461389442457,0.91,0.9186631578947367,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,1.8000000000000003,2.1505149978319906,2.5,1.7000000000000002,1.9000000000000001,200.0,test batch size $m$,0.1,200,,10.0,0.010000000000000002,0.010000000000000002,0.06,0.0,0.494850021680094,0.86,0.9222105263157893,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,2.0,2.1505149978319906,2.5,1.9000000000000001,2.1,200.0,test batch size $m$,0.1,200,,10.0,0.007000000000000001,0.007000000000000001,0.05,0.0175,0.2903952672987658,0.78,0.9236,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,2.2,2.1505149978319906,2.5,2.1,2.3000000000000003,200.0,test batch size $m$,0.1,200,,10.0,0.025,0.025,0.11,0.032045454545454544,0.09963287134352969,0.7,0.9211105263157896,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,2.4000000000000004,2.1505149978319906,2.5,2.3000000000000003,2.5,200.0,test batch size $m$,0.1,200,,10.0,0.028999999999999995,0.028999999999999995,0.17,0.036083333333333335,-0.10080218061174484,0.21,0.9208421052631579,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,2.6,2.1505149978319906,2.5,2.5,2.7,200.0,test batch size $m$,0.1,200,,10.0,0.032,0.032,0.15,0.04749206349206348,-0.2999429000227671,0.02,0.9108315789473683,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,2.8000000000000003,2.1505149978319906,2.5,2.7,2.9000000000000004,200.0,test batch size $m$,0.1,200,,10.0,0.062,0.062,0.25,0.06254761904761905,-0.4996870826184039,0.0,0.9229368421052635,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,3.0000000000000004,2.1505149978319906,2.5,2.9000000000000004,3.1000000000000005,200.0,test batch size $m$,0.1,200,,10.0,0.10400000000000001,0.10400000000000001,0.36,0.06247402597402598,-0.6536947953150818,0.0,0.9223947368421054,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,3.2000000000000006,2.1505149978319906,2.5,3.1000000000000005,3.3000000000000007,200.0,test batch size $m$,0.1,200,,10.0,0.129,0.129,0.46,0.04335714285714285,-0.8971529793879733,0.0,0.9228157894736841,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,3.400000000000001,2.1505149978319906,2.5,3.3000000000000007,3.500000000000001,200.0,test batch size $m$,0.1,200,,10.0,0.14600000000000002,0.14600000000000002,0.6,0.08791666666666666,-1.078895899577788,0.0,0.9224368421052631,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.3010299956639813,3.6000000000000005,2.1505149978319906,2.5,3.500000000000001,3.7,200.0,test batch size $m$,0.1,200,,10.0,0.11699999999999999,0.11699999999999999,0.5,0.0825,-1.24987132181082,0.0,0.9160210526315788,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,1.4,2.5,2.8494850021680094,1.3,1.5,500.0,test batch size $m$,0.1,500,,10.0,0.002,0.002,0.02,0.005,1.3110963739330905,0.99,0.9198285714285713,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,1.6,2.5,2.8494850021680094,1.5,1.7000000000000002,500.0,test batch size $m$,0.1,500,,10.0,0.0,0.0,0.0,0.01,1.0861861476162833,0.98,0.9158755102040815,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,1.8000000000000003,2.5,2.8494850021680094,1.7000000000000002,1.9000000000000001,500.0,test batch size $m$,0.1,500,,10.0,0.0,0.0,0.0,0.01,0.8927900303521317,0.91,0.9081020408163265,100,finite_k2_m_fixed_count,statistical power
