export_version,figure,panel,panel_title,plot_order,group,method,score_regime,alpha,m,pi1,x,y,x_left,x_right,y_bottom,y_top,status,value,required_log10_neff,required_neff,max_power,power_target,count,style_key,label
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,100,0.01,2.0,-2.0,1.8494850021680094,2.1505149978319906,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.33,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,100,0.02,2.0,-1.6989700043360187,1.8494850021680094,2.1505149978319906,-1.8494850021680094,-1.5,out_of_range,,,,0.39,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,100,0.05,2.0,-1.3010299956639813,1.8494850021680094,2.1505149978319906,-1.5,-1.1505149978319906,out_of_range,,,,0.5,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,100,0.1,2.0,-1.0,1.8494850021680094,2.1505149978319906,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.585,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,100,0.2,2.0,-0.6989700043360187,1.8494850021680094,2.1505149978319906,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.7025,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,200,0.005,2.3010299956639813,-2.3010299956639813,2.1505149978319906,2.5,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.09,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,200,0.01,2.3010299956639813,-2.0,2.1505149978319906,2.5,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.21,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,200,0.02,2.3010299956639813,-1.6989700043360187,2.1505149978319906,2.5,-1.8494850021680094,-1.5,out_of_range,,,,0.2975,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,200,0.05,2.3010299956639813,-1.3010299956639813,2.1505149978319906,2.5,-1.5,-1.1505149978319906,out_of_range,,,,0.495,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,200,0.1,2.3010299956639813,-1.0,2.1505149978319906,2.5,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.591,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,200,0.2,2.3010299956639813,-0.6989700043360187,2.1505149978319906,2.5,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.71625,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,500,0.005,2.6989700043360187,-2.3010299956639813,2.5,2.8494850021680094,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.025,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,500,0.01,2.6989700043360187,-2.0,2.5,2.8494850021680094,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.1,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,500,0.02,2.6989700043360187,-1.6989700043360187,2.5,2.8494850021680094,-1.8494850021680094,-1.5,out_of_range,,,,0.21400000000000002,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,500,0.05,2.6989700043360187,-1.3010299956639813,2.5,2.8494850021680094,-1.5,-1.1505149978319906,out_of_range,,,,0.4424,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,500,0.1,2.6989700043360187,-1.0,2.5,2.8494850021680094,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.6065999999999999,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,500,0.2,2.6989700043360187,-0.6989700043360187,2.5,2.8494850021680094,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.7051999999999999,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,1000,0.005,3.0,-2.3010299956639813,2.8494850021680094,3.1505149978319906,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.008,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,1000,0.01,3.0,-2.0,2.8494850021680094,3.1505149978319906,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.042,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,1000,0.02,3.0,-1.6989700043360187,2.8494850021680094,3.1505149978319906,-1.8494850021680094,-1.5,out_of_range,,,,0.16849999999999998,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,1000,0.05,3.0,-1.3010299956639813,2.8494850021680094,3.1505149978319906,-1.5,-1.1505149978319906,out_of_range,,,,0.426,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,1000,0.1,3.0,-1.0,2.8494850021680094,3.1505149978319906,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.5948000000000001,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,1000,0.2,3.0,-0.6989700043360187,2.8494850021680094,3.1505149978319906,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.7105999999999999,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,2000,0.005,3.3010299956639813,-2.3010299956639813,3.1505149978319906,3.451544993495972,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.009000000000000001,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,2000,0.01,3.3010299956639813,-2.0,3.1505149978319906,3.451544993495972,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.03900000000000001,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,2000,0.02,3.3010299956639813,-1.6989700043360187,3.1505149978319906,3.451544993495972,-1.8494850021680094,-1.5,out_of_range,,,,0.17625,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,2000,0.05,3.3010299956639813,-1.3010299956639813,3.1505149978319906,3.451544993495972,-1.5,-1.1505149978319906,out_of_range,,,,0.43800000000000006,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,2000,0.1,3.3010299956639813,-1.0,3.1505149978319906,3.451544993495972,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.5923999999999999,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c1,$\alpha=0.05$,5,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.05,2000,0.2,3.3010299956639813,-0.6989700043360187,3.1505149978319906,3.451544993495972,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.7105750000000001,0.8,1200,finite_k3_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,50,0.005,1.6989700043360187,-2.3010299956639813,1.5484550065040281,1.8494850021680094,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.63,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,50,0.01,1.6989700043360187,-2.0,1.5484550065040281,1.8494850021680094,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.59,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,50,0.02,1.6989700043360187,-1.6989700043360187,1.5484550065040281,1.8494850021680094,-1.8494850021680094,-1.5,out_of_range,,,,0.6,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,50,0.05,1.6989700043360187,-1.3010299956639813,1.5484550065040281,1.8494850021680094,-1.5,-1.1505149978319906,out_of_range,,,,0.7,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,50,0.1,1.6989700043360187,-1.0,1.5484550065040281,1.8494850021680094,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.718,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,50,0.2,1.6989700043360187,-0.6989700043360187,1.5484550065040281,1.8494850021680094,-0.8494850021680094,-0.5484550065040281,attained,2.812517775149012,2.812517775149012,649.4082105265975,0.8450000000000002,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,100,0.005,2.0,-2.3010299956639813,1.8494850021680094,2.1505149978319906,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.44,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,100,0.01,2.0,-2.0,1.8494850021680094,2.1505149978319906,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.47,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,100,0.02,2.0,-1.6989700043360187,1.8494850021680094,2.1505149978319906,-1.8494850021680094,-1.5,out_of_range,,,,0.505,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,100,0.05,2.0,-1.3010299956639813,1.8494850021680094,2.1505149978319906,-1.5,-1.1505149978319906,out_of_range,,,,0.6599999999999998,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,100,0.1,2.0,-1.0,1.8494850021680094,2.1505149978319906,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.7249999999999999,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,100,0.2,2.0,-0.6989700043360187,1.8494850021680094,2.1505149978319906,-0.8494850021680094,-0.5484550065040281,attained,3.407745893438177,3.407745893438177,2557.0892911072065,0.804,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,200,0.005,2.3010299956639813,-2.3010299956639813,2.1505149978319906,2.5,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.37,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,200,0.01,2.3010299956639813,-2.0,2.1505149978319906,2.5,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.39,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,200,0.02,2.3010299956639813,-1.6989700043360187,2.1505149978319906,2.5,-1.8494850021680094,-1.5,out_of_range,,,,0.4425,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,200,0.05,2.3010299956639813,-1.3010299956639813,2.1505149978319906,2.5,-1.5,-1.1505149978319906,out_of_range,,,,0.603,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,200,0.1,2.3010299956639813,-1.0,2.1505149978319906,2.5,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.7045,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,200,0.2,2.3010299956639813,-0.6989700043360187,2.1505149978319906,2.5,-0.8494850021680094,-0.5484550065040281,attained,3.0072051788458998,3.0072051788458998,1016.7289246154207,0.81975,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,500,0.005,2.6989700043360187,-2.3010299956639813,2.5,2.8494850021680094,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.135,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,500,0.01,2.6989700043360187,-2.0,2.5,2.8494850021680094,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.268,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,500,0.02,2.6989700043360187,-1.6989700043360187,2.5,2.8494850021680094,-1.8494850021680094,-1.5,out_of_range,,,,0.435,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,500,0.05,2.6989700043360187,-1.3010299956639813,2.5,2.8494850021680094,-1.5,-1.1505149978319906,out_of_range,,,,0.6135999999999999,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,500,0.1,2.6989700043360187,-1.0,2.5,2.8494850021680094,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.7228000000000001,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,500,0.2,2.6989700043360187,-0.6989700043360187,2.5,2.8494850021680094,-0.8494850021680094,-0.5484550065040281,attained,2.8094249444677892,2.8094249444677892,644.7998747958028,0.8103999999999998,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,1000,0.005,3.0,-2.3010299956639813,2.8494850021680094,3.1505149978319906,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.12,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,1000,0.01,3.0,-2.0,2.8494850021680094,3.1505149978319906,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.26,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,1000,0.02,3.0,-1.6989700043360187,2.8494850021680094,3.1505149978319906,-1.8494850021680094,-1.5,out_of_range,,,,0.415,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,1000,0.05,3.0,-1.3010299956639813,2.8494850021680094,3.1505149978319906,-1.5,-1.1505149978319906,out_of_range,,,,0.6055999999999999,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,1000,0.1,3.0,-1.0,2.8494850021680094,3.1505149978319906,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.7115,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,1000,0.2,3.0,-0.6989700043360187,2.8494850021680094,3.1505149978319906,-0.8494850021680094,-0.5484550065040281,attained,2.8122772984320363,2.8122772984320363,649.0487209808445,0.8135000000000001,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,2000,0.005,3.3010299956639813,-2.3010299956639813,3.1505149978319906,3.451544993495972,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.067,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,2000,0.01,3.3010299956639813,-2.0,3.1505149978319906,3.451544993495972,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.24450000000000002,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,2000,0.02,3.3010299956639813,-1.6989700043360187,3.1505149978319906,3.451544993495972,-1.8494850021680094,-1.5,out_of_range,,,,0.40325000000000005,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,2000,0.05,3.3010299956639813,-1.3010299956639813,3.1505149978319906,3.451544993495972,-1.5,-1.1505149978319906,out_of_range,,,,0.6083000000000001,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,2000,0.1,3.3010299956639813,-1.0,3.1505149978319906,3.451544993495972,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.7222999999999999,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r3_c2,$\alpha=0.1$,6,heatmap_cell,weighted_wcs_homogeneous,finite_k3,0.1,2000,0.2,3.3010299956639813,-0.6989700043360187,3.1505149978319906,3.451544993495972,-0.8494850021680094,-0.5484550065040281,attained,3.2042567077564343,3.2042567077564343,1600.5037931834545,0.8147999999999999,0.8,1200,finite_k3_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,50,0.005,1.6989700043360187,-2.3010299956639813,1.5484550065040281,1.8494850021680094,-2.451544993495972,-2.1505149978319906,attained,3.2108210572215357,3.2108210572215357,1624.8791172784272,0.99,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,50,0.01,1.6989700043360187,-2.0,1.5484550065040281,1.8494850021680094,-2.1505149978319906,-1.8494850021680094,attained,3.2076611661052272,3.2076611661052272,1613.0995353725043,0.97,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,50,0.02,1.6989700043360187,-1.6989700043360187,1.5484550065040281,1.8494850021680094,-1.8494850021680094,-1.5,attained,3.209523629132581,3.209523629132581,1620.0321343574753,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,50,0.05,1.6989700043360187,-1.3010299956639813,1.5484550065040281,1.8494850021680094,-1.5,-1.1505149978319906,attained,2.81085969028147,2.81085969028147,646.9335738750285,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,50,0.1,1.6989700043360187,-1.0,1.5484550065040281,1.8494850021680094,-1.1505149978319906,-0.8494850021680094,attained,2.612241508315428,2.612241508315428,409.4883101925752,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,50,0.2,1.6989700043360187,-0.6989700043360187,1.5484550065040281,1.8494850021680094,-0.8494850021680094,-0.5484550065040281,attained,2.4108861838843594,2.4108861838843594,257.5646065655266,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,100,0.005,2.0,-2.3010299956639813,1.8494850021680094,2.1505149978319906,-2.451544993495972,-2.1505149978319906,attained,3.4069980583789805,3.4069980583789805,2552.6898902034955,0.94,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,100,0.01,2.0,-2.0,1.8494850021680094,2.1505149978319906,-2.1505149978319906,-1.8494850021680094,attained,3.4097518468795265,3.4097518468795265,2568.92749439911,0.98,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,100,0.02,2.0,-1.6989700043360187,1.8494850021680094,2.1505149978319906,-1.8494850021680094,-1.5,attained,3.2081627719301746,3.2081627719301746,1614.963725711695,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,100,0.05,2.0,-1.3010299956639813,1.8494850021680094,2.1505149978319906,-1.5,-1.1505149978319906,attained,2.8097208770031816,2.8097208770031816,645.2393975087832,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,100,0.1,2.0,-1.0,1.8494850021680094,2.1505149978319906,-1.1505149978319906,-0.8494850021680094,attained,2.6090846778554293,2.6090846778554293,406.5225843857451,0.9990000000000001,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,100,0.2,2.0,-0.6989700043360187,1.8494850021680094,2.1505149978319906,-0.8494850021680094,-0.5484550065040281,attained,2.210624082104822,2.210624082104822,162.414231725912,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,200,0.005,2.3010299956639813,-2.3010299956639813,2.1505149978319906,2.5,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.43,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
