summary_version,score_regime,alpha,m,pi1,power_target,status,required_log10_neff,required_neff,max_power,min_certified_no_rank_rate,count
required-ess-v4,perfect,0.1,500,0.01,0.8,attained,3.207572644746235,1612.7707740888172,1.0,0.0,1400
required-ess-v4,perfect,0.1,500,0.02,0.8,attained,3.0109259501458,1025.4770612595287,1.0,0.0,1400
required-ess-v4,perfect,0.1,500,0.05,0.8,attained,2.6127536606118933,409.97149405681665,1.0,0.0,1400
required-ess-v4,perfect,0.1,500,0.1,0.8,attained,2.2119315436857003,162.90392326666074,1.0,0.0,1400
required-ess-v4,perfect,0.1,500,0.2,0.8,attained,2.0103161599225596,102.40382055765174,1.0,0.0,1400
required-ess-v4,perfect,0.1,1000,0.005,0.8,attained,3.4075924091244274,2556.185748079451,1.0,0.0,1400
required-ess-v4,perfect,0.1,1000,0.01,0.8,attained,3.203845221741704,1598.9880635234576,1.0,0.0,1400
required-ess-v4,perfect,0.1,1000,0.02,0.8,attained,3.0098677121314337,1022.9813405338671,1.0,0.0,1400
required-ess-v4,perfect,0.1,1000,0.05,0.8,attained,2.6030789741692,400.93961976147517,1.0,0.0,1400
required-ess-v4,perfect,0.1,1000,0.1,0.8,attained,2.2096776184775546,162.06066567844337,1.0,0.0,1400
required-ess-v4,perfect,0.1,1000,0.2,0.8,attained,2.0084864745679596,101.97330015380838,1.0,0.0,1400
required-ess-v4,perfect,0.1,2000,0.005,0.8,attained,3.6066546298277378,4042.5428295767047,1.0,0.0,1400
required-ess-v4,perfect,0.1,2000,0.01,0.8,attained,3.207219847197723,1611.4611775900912,1.0,0.0,1400
required-ess-v4,perfect,0.1,2000,0.02,0.8,attained,3.008292682950082,1019.2780760606629,1.0,0.0,1400
required-ess-v4,perfect,0.1,2000,0.05,0.8,attained,2.607193253617429,404.75596111139146,1.0,0.0,1400
required-ess-v4,perfect,0.1,2000,0.1,0.8,attained,2.212878845215233,163.25964402359253,1.0,0.0,1400
required-ess-v4,perfect,0.1,2000,0.2,0.8,attained,2.0162224589570314,103.80600058389001,1.0,0.0,1400
