export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_2000_seed_007,2.0,7,,0.8958476570361749,0.7828715767044846,0.7828715767044846,0.7828715767044846,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_2000_seed_008,2.0,8,,0.5474658512835099,0.446,0.446,0.446,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_2000_seed_008,2.0,8,,0.5474658512835099,0.4457435455656469,0.4457435455656469,0.4457435455656469,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_2000_seed_009,2.0,9,,0.5298280482979616,0.49365,0.49365,0.49365,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_2000_seed_009,2.0,9,,0.5298280482979616,0.49298817403367323,0.49298817403367323,0.49298817403367323,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_2000_seed_010,2.0,10,,0.6033713615626234,0.5583,0.5583,0.5583,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_2000_seed_010,2.0,10,,0.6033713615626234,0.5630441201853995,0.5630441201853995,0.5630441201853995,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_2000_seed_011,2.0,11,,0.47771203128658923,0.50085,0.50085,0.50085,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_2000_seed_011,2.0,11,,0.47771203128658923,0.5049106343460291,0.5049106343460291,0.5049106343460291,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_2000_seed_012,2.0,12,,0.4147741022621154,0.4603,0.4603,0.4603,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_2000_seed_012,2.0,12,,0.4147741022621154,0.4617457706422031,0.4617457706422031,0.4617457706422031,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_2000_seed_013,2.0,13,,0.35982193638404153,0.3599,0.3599,0.3599,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_2000_seed_013,2.0,13,,0.35982193638404153,0.3567146606372801,0.3567146606372801,0.3567146606372801,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_2000_seed_014,2.0,14,,0.4893277692921027,0.4585,0.4585,0.4585,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_2000_seed_014,2.0,14,,0.4893277692921027,0.46012492741748723,0.46012492741748723,0.46012492741748723,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_2000_seed_015,2.0,15,,0.6100390247307159,0.5444,0.5444,0.5444,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_2000_seed_015,2.0,15,,0.6100390247307159,0.5418976253772569,0.5418976253772569,0.5418976253772569,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_2000_seed_016,2.0,16,,1.481253738535566,0.9402,0.9402,0.9402,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_2000_seed_016,2.0,16,,1.481253738535566,0.9421688621739989,0.9421688621739989,0.9421688621739989,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_2000_seed_017,2.0,17,,0.9605432578918518,0.81115,0.81115,0.81115,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_2000_seed_017,2.0,17,,0.9605432578918518,0.8125575099789876,0.8125575099789876,0.8125575099789876,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_2000_seed_018,2.0,18,,0.01354129623485332,0.02275,0.02275,0.02275,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_2000_seed_018,2.0,18,,0.01354129623485332,0.02312294975096531,0.02312294975096531,0.02312294975096531,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_2000_seed_019,2.0,19,,0.6551026730956319,0.60585,0.60585,0.60585,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_2000_seed_019,2.0,19,,0.6551026730956319,0.6099386387885486,0.6099386387885486,0.6099386387885486,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_2000_seed_020,2.0,20,,0.9350820138192651,0.8355,0.8355,0.8355,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_2000_seed_020,2.0,20,,0.9350820138192651,0.8364510467260592,0.8364510467260592,0.8364510467260592,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_2000_seed_021,2.0,21,,0.7368889056686863,0.69215,0.69215,0.69215,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_2000_seed_021,2.0,21,,0.7368889056686863,0.6937045407822887,0.6937045407822887,0.6937045407822887,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_2000_seed_022,2.0,22,,0.42253413499286224,0.38055,0.38055,0.38055,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,conditional_interval_theorem,rho_2000_seed_022,2.0,22,,0.42253413499286224,0.3797554626876127,0.3797554626876127,0.3797554626876127,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,observed_randomization,rho_2000_seed_023,2.0,23,,-0.4804878888844759,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,conditional_interval_theorem,rho_2000_seed_023,2.0,23,,-0.4804878888844759,0.0,0.0,0.0,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,observed_randomization,rho_2000_seed_024,2.0,24,,0.8126304468935395,0.80075,0.80075,0.80075,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,conditional_interval_theorem,rho_2000_seed_024,2.0,24,,0.8126304468935395,0.8011587174629607,0.8011587174629607,0.8011587174629607,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,observed_randomization,rho_2000_seed_025,2.0,25,,1.4771445909991996,0.92685,0.92685,0.92685,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,conditional_interval_theorem,rho_2000_seed_025,2.0,25,,1.4771445909991996,0.9271118477295418,0.9271118477295418,0.9271118477295418,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,observed_randomization,rho_2000_seed_026,2.0,26,,0.24270335539368926,0.10885,0.10885,0.10885,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,conditional_interval_theorem,rho_2000_seed_026,2.0,26,,0.24270335539368926,0.11125282717897778,0.11125282717897778,0.11125282717897778,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,observed_randomization,rho_2000_seed_027,2.0,27,,0.6684266963187753,0.62945,0.62945,0.62945,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,conditional_interval_theorem,rho_2000_seed_027,2.0,27,,0.6684266963187753,0.6288557178604973,0.6288557178604973,0.6288557178604973,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,observed_randomization,rho_2000_seed_028,2.0,28,,1.0300565579803513,0.8654,0.8654,0.8654,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,conditional_interval_theorem,rho_2000_seed_028,2.0,28,,1.0300565579803513,0.8700372045625072,0.8700372045625072,0.8700372045625072,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,observed_randomization,rho_2000_seed_029,2.0,29,,1.1705735488911575,0.89025,0.89025,0.89025,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,conditional_interval_theorem,rho_2000_seed_029,2.0,29,,1.1705735488911575,0.8879879594292587,0.8879879594292587,0.8879879594292587,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,31,miss_probability,observed_randomization,rho_2000_seed_030,2.0,30,,0.6978445820507507,0.7151,0.7151,0.7151,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,31,miss_probability,conditional_interval_theorem,rho_2000_seed_030,2.0,30,,0.6978445820507507,0.7153846879728196,0.7153846879728196,0.7153846879728196,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,32,miss_probability,observed_randomization,rho_2000_seed_031,2.0,31,,0.6082312247368461,0.58315,0.58315,0.58315,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,32,miss_probability,conditional_interval_theorem,rho_2000_seed_031,2.0,31,,0.6082312247368461,0.5853028821199373,0.5853028821199373,0.5853028821199373,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,33,miss_probability,observed_randomization,rho_2000_seed_032,2.0,32,,0.34526333517093777,0.5317,0.5317,0.5317,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,33,miss_probability,conditional_interval_theorem,rho_2000_seed_032,2.0,32,,0.34526333517093777,0.5279483051848489,0.5279483051848489,0.5279483051848489,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,34,miss_probability,observed_randomization,rho_2000_seed_033,2.0,33,,1.0323269485349,0.88145,0.88145,0.88145,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,34,miss_probability,conditional_interval_theorem,rho_2000_seed_033,2.0,33,,1.0323269485349,0.8774876902893178,0.8774876902893178,0.8774876902893178,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,35,miss_probability,observed_randomization,rho_2000_seed_034,2.0,34,,0.7317283835035501,0.64075,0.64075,0.64075,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,35,miss_probability,conditional_interval_theorem,rho_2000_seed_034,2.0,34,,0.7317283835035501,0.6462941409776357,0.6462941409776357,0.6462941409776357,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,36,miss_probability,observed_randomization,rho_2000_seed_035,2.0,35,,1.284238201176518,0.89625,0.89625,0.89625,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,36,miss_probability,conditional_interval_theorem,rho_2000_seed_035,2.0,35,,1.284238201176518,0.8951481559272864,0.8951481559272864,0.8951481559272864,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,37,miss_probability,observed_randomization,rho_2000_seed_036,2.0,36,,1.8125068776480306,0.96045,0.96045,0.96045,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,37,miss_probability,conditional_interval_theorem,rho_2000_seed_036,2.0,36,,1.8125068776480306,0.9619962622236881,0.9619962622236881,0.9619962622236881,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,38,miss_probability,observed_randomization,rho_2000_seed_037,2.0,37,,0.7949560537654133,0.76525,0.76525,0.76525,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,38,miss_probability,conditional_interval_theorem,rho_2000_seed_037,2.0,37,,0.7949560537654133,0.7641029217483897,0.7641029217483897,0.7641029217483897,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,39,miss_probability,observed_randomization,rho_2000_seed_038,2.0,38,,1.5544624388127213,0.9473,0.9473,0.9473,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,39,miss_probability,conditional_interval_theorem,rho_2000_seed_038,2.0,38,,1.5544624388127213,0.9453909689675839,0.9453909689675839,0.9453909689675839,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,40,miss_probability,observed_randomization,rho_2000_seed_039,2.0,39,,-0.1138669505364756,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,40,miss_probability,conditional_interval_theorem,rho_2000_seed_039,2.0,39,,-0.1138669505364756,0.0,0.0,0.0,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,observed_randomization,rho_2250_seed_000,2.25,0,,0.5490863957303529,0.63055,0.63055,0.63055,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,conditional_interval_theorem,rho_2250_seed_000,2.25,0,,0.5490863957303529,0.6320366154133424,0.6320366154133424,0.6320366154133424,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,observed_randomization,rho_2250_seed_001,2.25,1,,0.3893453248557959,0.5038,0.5038,0.5038,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,conditional_interval_theorem,rho_2250_seed_001,2.25,1,,0.3893453248557959,0.5031796493560997,0.5031796493560997,0.5031796493560997,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,observed_randomization,rho_2250_seed_002,2.25,2,,1.8987213020638414,0.97105,0.97105,0.97105,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,conditional_interval_theorem,rho_2250_seed_002,2.25,2,,1.8987213020638414,0.9715213450588007,0.9715213450588007,0.9715213450588007,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,observed_randomization,rho_2250_seed_003,2.25,3,,0.3234051919991268,0.27195,0.27195,0.27195,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,conditional_interval_theorem,rho_2250_seed_003,2.25,3,,0.3234051919991268,0.27329905083311734,0.27329905083311734,0.27329905083311734,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,observed_randomization,rho_2250_seed_004,2.25,4,,0.9902589569997841,0.81925,0.81925,0.81925,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,conditional_interval_theorem,rho_2250_seed_004,2.25,4,,0.9902589569997841,0.8169892384155024,0.8169892384155024,0.8169892384155024,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,observed_randomization,rho_2250_seed_005,2.25,5,,0.81573467008555,0.78205,0.78205,0.78205,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,conditional_interval_theorem,rho_2250_seed_005,2.25,5,,0.81573467008555,0.7839665739467362,0.7839665739467362,0.7839665739467362,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,observed_randomization,rho_2250_seed_006,2.25,6,,0.2257302194328849,0.06045,0.06045,0.06045,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,conditional_interval_theorem,rho_2250_seed_006,2.25,6,,0.2257302194328849,0.060614858885076714,0.060614858885076714,0.060614858885076714,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,observed_randomization,rho_2250_seed_007,2.25,7,,1.2282856426956401,0.88275,0.88275,0.88275,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_2250_seed_007,2.25,7,,1.2282856426956401,0.8838480498541705,0.8838480498541705,0.8838480498541705,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_2250_seed_008,2.25,8,,1.162682392808331,0.92025,0.92025,0.92025,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_2250_seed_008,2.25,8,,1.162682392808331,0.922442799455348,0.922442799455348,0.922442799455348,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_2250_seed_009,2.25,9,,1.4588408477854469,0.935,0.935,0.935,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_2250_seed_009,2.25,9,,1.4588408477854469,0.9344036309069212,0.9344036309069212,0.9344036309069212,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_2250_seed_010,2.25,10,,1.6102183747757715,0.9632,0.9632,0.9632,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_2250_seed_010,2.25,10,,1.6102183747757715,0.9623923942976969,0.9623923942976969,0.9623923942976969,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_2250_seed_011,2.25,11,,1.7171763303670693,0.9644,0.9644,0.9644,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_2250_seed_011,2.25,11,,1.7171763303670693,0.9640432159089092,0.9640432159089092,0.9640432159089092,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_2250_seed_012,2.25,12,,1.0181507093475517,0.846,0.846,0.846,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_2250_seed_012,2.25,12,,1.0181507093475517,0.8441297100521252,0.8441297100521252,0.8441297100521252,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_2250_seed_013,2.25,13,,0.6285252857559825,0.6096,0.6096,0.6096,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_2250_seed_013,2.25,13,,0.6285252857559825,0.6103602676752857,0.6103602676752857,0.6103602676752857,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_2250_seed_014,2.25,14,,1.268645763704103,0.91105,0.91105,0.91105,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_2250_seed_014,2.25,14,,1.268645763704103,0.9146775937355338,0.9146775937355338,0.9146775937355338,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_2250_seed_015,2.25,15,,0.7064238152278758,0.63115,0.63115,0.63115,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_2250_seed_015,2.25,15,,0.7064238152278758,0.636088077514401,0.636088077514401,0.636088077514401,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_2250_seed_016,2.25,16,,0.6115402070484247,0.6168,0.6168,0.6168,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_2250_seed_016,2.25,16,,0.6115402070484247,0.613832631281326,0.613832631281326,0.613832631281326,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_2250_seed_017,2.25,17,,1.5045400613921522,0.9393,0.9393,0.9393,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_2250_seed_017,2.25,17,,1.5045400613921522,0.9385977725006585,0.9385977725006585,0.9385977725006585,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_2250_seed_018,2.25,18,,1.6995262787865146,0.9604,0.9604,0.9604,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_2250_seed_018,2.25,18,,1.6995262787865146,0.9620908524579382,0.9620908524579382,0.9620908524579382,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_2250_seed_019,2.25,19,,1.3065908582150818,0.9232,0.9232,0.9232,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_2250_seed_019,2.25,19,,1.3065908582150818,0.9239509507740598,0.9239509507740598,0.9239509507740598,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_2250_seed_020,2.25,20,,0.981871504896573,0.80425,0.80425,0.80425,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_2250_seed_020,2.25,20,,0.981871504896573,0.8055228697032366,0.8055228697032366,0.8055228697032366,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_2250_seed_021,2.25,21,,0.6013661642653279,0.53625,0.53625,0.53625,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_2250_seed_021,2.25,21,,0.6013661642653279,0.5358214315095312,0.5358214315095312,0.5358214315095312,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_2250_seed_022,2.25,22,,0.06427752623123327,0.0939,0.0939,0.0939,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,conditional_interval_theorem,rho_2250_seed_022,2.25,22,,0.06427752623123327,0.0976551221994634,0.0976551221994634,0.0976551221994634,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,observed_randomization,rho_2250_seed_023,2.25,23,,-0.2713244698651294,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,conditional_interval_theorem,rho_2250_seed_023,2.25,23,,-0.2713244698651294,0.0,0.0,0.0,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,observed_randomization,rho_2250_seed_024,2.25,24,,1.4758134849687523,0.94465,0.94465,0.94465,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,conditional_interval_theorem,rho_2250_seed_024,2.25,24,,1.4758134849687523,0.9430442371326054,0.9430442371326054,0.9430442371326054,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,observed_randomization,rho_2250_seed_025,2.25,25,,1.30555963726137,0.9081,0.9081,0.9081,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,conditional_interval_theorem,rho_2250_seed_025,2.25,25,,1.30555963726137,0.9100715642260292,0.9100715642260292,0.9100715642260292,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,observed_randomization,rho_2250_seed_026,2.25,26,,0.5112187974821197,0.58295,0.58295,0.58295,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,conditional_interval_theorem,rho_2250_seed_026,2.25,26,,0.5112187974821197,0.5808606990497784,0.5808606990497784,0.5808606990497784,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,observed_randomization,rho_2250_seed_027,2.25,27,,0.232096390715425,0.325,0.325,0.325,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,conditional_interval_theorem,rho_2250_seed_027,2.25,27,,0.232096390715425,0.3263061719076377,0.3263061719076377,0.3263061719076377,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,observed_randomization,rho_2250_seed_028,2.25,28,,1.2380018530939407,0.90165,0.90165,0.90165,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,conditional_interval_theorem,rho_2250_seed_028,2.25,28,,1.2380018530939407,0.9018936609759547,0.9018936609759547,0.9018936609759547,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,observed_randomization,rho_2250_seed_029,2.25,29,,1.2224183652643439,0.8879,0.8879,0.8879,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,conditional_interval_theorem,rho_2250_seed_029,2.25,29,,1.2224183652643439,0.8888615584329327,0.8888615584329327,0.8888615584329327,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,31,miss_probability,observed_randomization,rho_2250_seed_030,2.25,30,,0.9721925646310592,0.8651,0.8651,0.8651,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,31,miss_probability,conditional_interval_theorem,rho_2250_seed_030,2.25,30,,0.9721925646310592,0.8607270519610637,0.8607270519610637,0.8607270519610637,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,32,miss_probability,observed_randomization,rho_2250_seed_031,2.25,31,,1.7128907057680456,0.9593,0.9593,0.9593,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,32,miss_probability,conditional_interval_theorem,rho_2250_seed_031,2.25,31,,1.7128907057680456,0.9588967298405363,0.9588967298405363,0.9588967298405363,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,33,miss_probability,observed_randomization,rho_2250_seed_032,2.25,32,,0.7444063672028812,0.67565,0.67565,0.67565,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,33,miss_probability,conditional_interval_theorem,rho_2250_seed_032,2.25,32,,0.7444063672028812,0.6711146368425343,0.6711146368425343,0.6711146368425343,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,34,miss_probability,observed_randomization,rho_2250_seed_033,2.25,33,,0.6488361019541596,0.622,0.622,0.622,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,34,miss_probability,conditional_interval_theorem,rho_2250_seed_033,2.25,33,,0.6488361019541596,0.6185665796022479,0.6185665796022479,0.6185665796022479,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,35,miss_probability,observed_randomization,rho_2250_seed_034,2.25,34,,0.24870645592681204,0.34885,0.34885,0.34885,20000,observed,observed randomization
